,fecha,cod_ine,municipio,departamento,dosis,porcentaje
490,2021-10-23,20604,Quiabaya,La Paz,1,31
491,2021-10-23,20604,Quiabaya,La Paz,2,31
492,2021-10-30,20604,Quiabaya,La Paz,1,31
493,2021-10-30,20604,Quiabaya,La Paz,2,31
494,2021-11-13,20604,Quiabaya,La Paz,1,35
495,2021-11-13,20604,Quiabaya,La Paz,2,34
496,2021-11-20,20604,Quiabaya,La Paz,1,36
497,2021-11-20,20604,Quiabaya,La Paz,2,34
498,2021-11-27,20604,Quiabaya,La Paz,1,36
499,2021-11-27,20604,Quiabaya,La Paz,2,34
500,2021-10-23,21901,Santiago De Machaca,La Paz,1,31
501,2021-10-23,21901,Santiago De Machaca,La Paz,2,29
502,2021-10-30,21901,Santiago De Machaca,La Paz,1,31
503,2021-10-30,21901,Santiago De Machaca,La Paz,2,29
504,2021-11-13,21901,Santiago De Machaca,La Paz,1,35
505,2021-11-13,21901,Santiago De Machaca,La Paz,2,33
506,2021-11-20,21901,Santiago De Machaca,La Paz,1,36
507,2021-11-20,21901,Santiago De Machaca,La Paz,2,33
508,2021-11-27,21901,Santiago De Machaca,La Paz,1,36
509,2021-11-27,21901,Santiago De Machaca,La Paz,2,33
510,2021-10-23,20803,Tiahuanacu,La Paz,1,31
511,2021-10-23,20803,Tiahuanacu,La Paz,2,29
512,2021-10-30,20803,Tiahuanacu,La Paz,1,31
513,2021-10-30,20803,Tiahuanacu,La Paz,2,29
514,2021-11-13,20803,Tiahuanacu,La Paz,1,32
515,2021-11-13,20803,Tiahuanacu,La Paz,2,30
516,2021-11-20,20803,Tiahuanacu,La Paz,1,32
517,2021-11-20,20803,Tiahuanacu,La Paz,2,30
518,2021-11-27,20803,Tiahuanacu,La Paz,1,32
519,2021-11-27,20803,Tiahuanacu,La Paz,2,30
520,2021-10-23,21402,Coripata,La Paz,1,32
521,2021-10-23,21402,Coripata,La Paz,2,30
522,2021-10-30,21402,Coripata,La Paz,1,32
523,2021-10-30,21402,Coripata,La Paz,2,31
524,2021-11-13,21402,Coripata,La Paz,1,34
525,2021-11-13,21402,Coripata,La Paz,2,32
526,2021-11-20,21402,Coripata,La Paz,1,34
527,2021-11-20,21402,Coripata,La Paz,2,32
528,2021-11-27,21402,Coripata,La Paz,1,34
529,2021-11-27,21402,Coripata,La Paz,2,32
530,2021-10-23,21104,Palos Blancos,La Paz,1,32
531,2021-10-23,21104,Palos Blancos,La Paz,2,30
532,2021-10-30,21104,Palos Blancos,La Paz,1,32
533,2021-10-30,21104,Palos Blancos,La Paz,2,30
534,2021-11-13,21104,Palos Blancos,La Paz,1,36
535,2021-11-13,21104,Palos Blancos,La Paz,2,33
536,2021-11-20,21104,Palos Blancos,La Paz,1,36
537,2021-11-20,21104,Palos Blancos,La Paz,2,33
538,2021-11-27,21104,Palos Blancos,La Paz,1,36
539,2021-11-27,21104,Palos Blancos,La Paz,2,33
540,2021-10-23,21305,Patacamaya,La Paz,1,32
541,2021-10-23,21305,Patacamaya,La Paz,2,30
542,2021-10-30,21305,Patacamaya,La Paz,1,35
543,2021-10-30,21305,Patacamaya,La Paz,2,34
544,2021-11-13,21305,Patacamaya,La Paz,1,39
545,2021-11-13,21305,Patacamaya,La Paz,2,38
546,2021-11-20,21305,Patacamaya,La Paz,1,40
547,2021-11-20,21305,Patacamaya,La Paz,2,38
548,2021-11-27,21305,Patacamaya,La Paz,1,40
549,2021-11-27,21305,Patacamaya,La Paz,2,38
550,2021-10-23,21303,Ayo Ayo,La Paz,1,33
551,2021-10-23,21303,Ayo Ayo,La Paz,2,31
552,2021-10-30,21303,Ayo Ayo,La Paz,1,33
553,2021-10-30,21303,Ayo Ayo,La Paz,2,31
554,2021-11-13,21303,Ayo Ayo,La Paz,1,36
555,2021-11-13,21303,Ayo Ayo,La Paz,2,33
556,2021-11-20,21303,Ayo Ayo,La Paz,1,36
557,2021-11-20,21303,Ayo Ayo,La Paz,2,33
558,2021-11-27,21303,Ayo Ayo,La Paz,1,36
559,2021-11-27,21303,Ayo Ayo,La Paz,2,33
560,2021-10-23,21401,Coroico,La Paz,1,33
561,2021-10-23,21401,Coroico,La Paz,2,31
562,2021-10-30,21401,Coroico,La Paz,1,33
563,2021-10-30,21401,Coroico,La Paz,2,31
564,2021-11-13,21401,Coroico,La Paz,1,36
565,2021-11-13,21401,Coroico,La Paz,2,34
566,2021-11-20,21401,Coroico,La Paz,1,36
567,2021-11-20,21401,Coroico,La Paz,2,34
568,2021-11-27,21401,Coroico,La Paz,1,36
569,2021-11-27,21401,Coroico,La Paz,2,34
570,2021-10-23,21102,Irupana (Villa De Lanza),La Paz,1,33
571,2021-10-23,21102,Irupana (Villa De Lanza),La Paz,2,31
572,2021-10-30,21102,Irupana (Villa De Lanza),La Paz,1,34
573,2021-10-30,21102,Irupana (Villa De Lanza),La Paz,2,31
574,2021-11-13,21102,Irupana (Villa De Lanza),La Paz,1,36
575,2021-11-13,21102,Irupana (Villa De Lanza),La Paz,2,34
576,2021-11-20,21102,Irupana (Villa De Lanza),La Paz,1,36
577,2021-11-20,21102,Irupana (Villa De Lanza),La Paz,2,34
578,2021-11-27,21102,Irupana (Villa De Lanza),La Paz,1,36
579,2021-11-27,21102,Irupana (Villa De Lanza),La Paz,2,34
580,2021-10-23,21204,Puerto Perez,La Paz,1,33
581,2021-10-23,21204,Puerto Perez,La Paz,2,30
582,2021-10-30,21204,Puerto Perez,La Paz,1,33
583,2021-10-30,21204,Puerto Perez,La Paz,2,30
584,2021-11-13,21204,Puerto Perez,La Paz,1,35
585,2021-11-13,21204,Puerto Perez,La Paz,2,32
586,2021-11-20,21204,Puerto Perez,La Paz,1,36
587,2021-11-20,21204,Puerto Perez,La Paz,2,32
588,2021-11-27,21204,Puerto Perez,La Paz,1,36
589,2021-11-27,21204,Puerto Perez,La Paz,2,32
590,2021-10-23,20201,Achacachi,La Paz,1,34
591,2021-10-23,20201,Achacachi,La Paz,2,32
592,2021-10-30,20201,Achacachi,La Paz,1,35
593,2021-10-30,20201,Achacachi,La Paz,2,33
594,2021-11-13,20201,Achacachi,La Paz,1,39
595,2021-11-13,20201,Achacachi,La Paz,2,37
596,2021-11-20,20201,Achacachi,La Paz,1,40
597,2021-11-20,20201,Achacachi,La Paz,2,37
598,2021-11-27,20201,Achacachi,La Paz,1,40
599,2021-11-27,20201,Achacachi,La Paz,2,37
600,2021-10-23,21003,Cajuata,La Paz,1,35
601,2021-10-23,21003,Cajuata,La Paz,2,34
602,2021-10-30,21003,Cajuata,La Paz,1,36
603,2021-10-30,21003,Cajuata,La Paz,2,34
604,2021-11-13,21003,Cajuata,La Paz,1,40
605,2021-11-13,21003,Cajuata,La Paz,2,38
606,2021-11-20,21003,Cajuata,La Paz,1,41
607,2021-11-20,21003,Cajuata,La Paz,2,38
608,2021-11-27,21003,Cajuata,La Paz,1,41
609,2021-11-27,21003,Cajuata,La Paz,2,38
610,2021-10-23,20203,Chua Cocani,La Paz,1,35
611,2021-10-23,20203,Chua Cocani,La Paz,2,34
612,2021-10-30,20203,Chua Cocani,La Paz,1,35
613,2021-10-30,20203,Chua Cocani,La Paz,2,34
614,2021-11-13,20203,Chua Cocani,La Paz,1,38
615,2021-11-13,20203,Chua Cocani,La Paz,2,36
616,2021-11-20,20203,Chua Cocani,La Paz,1,38
617,2021-11-20,20203,Chua Cocani,La Paz,2,36
618,2021-11-27,20203,Chua Cocani,La Paz,1,38
619,2021-11-27,20203,Chua Cocani,La Paz,2,36
620,2021-10-23,20204,Huarina ,La Paz,1,35
621,2021-10-23,20204,Huarina ,La Paz,2,33
622,2021-10-30,20204,Huarina ,La Paz,1,35
623,2021-10-30,20204,Huarina ,La Paz,2,34
624,2021-11-13,20204,Huarina ,La Paz,1,38
625,2021-11-13,20204,Huarina ,La Paz,2,36
626,2021-11-20,20204,Huarina ,La Paz,1,38
627,2021-11-20,20204,Huarina ,La Paz,2,36
628,2021-11-27,20204,Huarina ,La Paz,1,38
629,2021-11-27,20204,Huarina ,La Paz,2,36
630,2021-10-23,21802,Papel Pampa,La Paz,1,35
631,2021-10-23,21802,Papel Pampa,La Paz,2,31
632,2021-10-30,21802,Papel Pampa,La Paz,1,36
633,2021-10-30,21802,Papel Pampa,La Paz,2,32
634,2021-11-13,21802,Papel Pampa,La Paz,1,40
635,2021-11-13,21802,Papel Pampa,La Paz,2,35
636,2021-11-20,21802,Papel Pampa,La Paz,1,40
637,2021-11-20,21802,Papel Pampa,La Paz,2,35
638,2021-11-27,21802,Papel Pampa,La Paz,1,40
639,2021-11-27,21802,Papel Pampa,La Paz,2,35
640,2021-10-23,20901,Luribay,La Paz,1,36
641,2021-10-23,20901,Luribay,La Paz,2,34
642,2021-10-30,20901,Luribay,La Paz,1,36
643,2021-10-30,20901,Luribay,La Paz,2,34
644,2021-11-13,20901,Luribay,La Paz,1,41
645,2021-11-13,20901,Luribay,La Paz,2,38
646,2021-11-20,20901,Luribay,La Paz,1,41
647,2021-11-20,20901,Luribay,La Paz,2,38
648,2021-11-27,20901,Luribay,La Paz,1,41
649,2021-11-27,20901,Luribay,La Paz,2,38
650,2021-10-23,20606,Tipuani,La Paz,1,37
651,2021-10-23,20606,Tipuani,La Paz,2,36
652,2021-10-30,20606,Tipuani,La Paz,1,37
653,2021-10-30,20606,Tipuani,La Paz,2,36
654,2021-11-13,20606,Tipuani,La Paz,1,39
655,2021-11-13,20606,Tipuani,La Paz,2,38
656,2021-11-20,20606,Tipuani,La Paz,1,41
657,2021-11-20,20606,Tipuani,La Paz,2,38
658,2021-11-27,20606,Tipuani,La Paz,1,41
659,2021-11-27,20606,Tipuani,La Paz,2,38
660,2021-10-23,21304,Calamarca,La Paz,1,38
661,2021-10-23,21304,Calamarca,La Paz,2,37
662,2021-10-30,21304,Calamarca,La Paz,1,39
663,2021-10-30,21304,Calamarca,La Paz,2,37
664,2021-11-13,21304,Calamarca,La Paz,1,40
665,2021-11-13,21304,Calamarca,La Paz,2,38
666,2021-11-20,21304,Calamarca,La Paz,1,40
667,2021-11-20,21304,Calamarca,La Paz,2,38
668,2021-11-27,21304,Calamarca,La Paz,1,41
669,2021-11-27,21304,Calamarca,La Paz,2,38
670,2021-10-23,21202,Laja,La Paz,1,38
671,2021-10-23,21202,Laja,La Paz,2,37
672,2021-10-30,21202,Laja,La Paz,1,39
673,2021-10-30,21202,Laja,La Paz,2,37
674,2021-11-13,21202,Laja,La Paz,1,41
675,2021-11-13,21202,Laja,La Paz,2,40
676,2021-11-20,21202,Laja,La Paz,1,41
677,2021-11-20,21202,Laja,La Paz,2,40
678,2021-11-27,21202,Laja,La Paz,1,42
679,2021-11-27,21202,Laja,La Paz,2,40
680,2021-10-23,20102,Palca,La Paz,1,38
681,2021-10-23,20102,Palca,La Paz,2,35
682,2021-10-30,20102,Palca,La Paz,1,39
683,2021-10-30,20102,Palca,La Paz,2,35
684,2021-11-13,20102,Palca,La Paz,1,42
685,2021-11-13,20102,Palca,La Paz,2,38
686,2021-11-20,20102,Palca,La Paz,1,43
687,2021-11-20,20102,Palca,La Paz,2,38
688,2021-11-27,20102,Palca,La Paz,1,43
689,2021-11-27,20102,Palca,La Paz,2,38
690,2021-10-23,21004,Colquiri,La Paz,1,39
691,2021-10-23,21004,Colquiri,La Paz,2,35
692,2021-10-30,21004,Colquiri,La Paz,1,39
693,2021-10-30,21004,Colquiri,La Paz,2,35
694,2021-11-13,21004,Colquiri,La Paz,1,41
695,2021-11-13,21004,Colquiri,La Paz,2,37
696,2021-11-20,21004,Colquiri,La Paz,1,41
697,2021-11-20,21004,Colquiri,La Paz,2,37
698,2021-11-27,21004,Colquiri,La Paz,1,42
699,2021-11-27,21004,Colquiri,La Paz,2,37
700,2021-10-23,20405,Escoma,La Paz,1,39
701,2021-10-23,20405,Escoma,La Paz,2,36
702,2021-10-30,20405,Escoma,La Paz,1,40
703,2021-10-30,20405,Escoma,La Paz,2,37
704,2021-11-13,20405,Escoma,La Paz,1,40
705,2021-11-13,20405,Escoma,La Paz,2,37
706,2021-11-20,20405,Escoma,La Paz,1,40
707,2021-11-20,20405,Escoma,La Paz,2,37
708,2021-11-27,20405,Escoma,La Paz,1,40
709,2021-11-27,20405,Escoma,La Paz,2,37
710,2021-10-23,20206,Huatajata,La Paz,1,39
711,2021-10-23,20206,Huatajata,La Paz,2,37
712,2021-10-30,20206,Huatajata,La Paz,1,40
713,2021-10-30,20206,Huatajata,La Paz,2,39
714,2021-11-13,20206,Huatajata,La Paz,1,41
715,2021-11-13,20206,Huatajata,La Paz,2,40
716,2021-11-20,20206,Huatajata,La Paz,1,41
717,2021-11-20,20206,Huatajata,La Paz,2,40
718,2021-11-27,20206,Huatajata,La Paz,1,42
719,2021-11-27,20206,Huatajata,La Paz,2,40
720,2021-10-23,20903,Yaco,La Paz,1,39
721,2021-10-23,20903,Yaco,La Paz,2,35
722,2021-10-30,20903,Yaco,La Paz,1,39
723,2021-10-30,20903,Yaco,La Paz,2,36
724,2021-11-13,20903,Yaco,La Paz,1,41
725,2021-11-13,20903,Yaco,La Paz,2,38
726,2021-11-20,20903,Yaco,La Paz,1,42
727,2021-11-20,20903,Yaco,La Paz,2,38
728,2021-11-27,20903,Yaco,La Paz,1,42
729,2021-11-27,20903,Yaco,La Paz,2,38
730,2021-10-23,20804,Desaguadero,La Paz,1,40
731,2021-10-23,20804,Desaguadero,La Paz,2,38
732,2021-10-30,20804,Desaguadero,La Paz,1,41
733,2021-10-30,20804,Desaguadero,La Paz,2,39
734,2021-11-13,20804,Desaguadero,La Paz,1,43
735,2021-11-13,20804,Desaguadero,La Paz,2,41
736,2021-11-20,20804,Desaguadero,La Paz,1,43
737,2021-11-20,20804,Desaguadero,La Paz,2,41
738,2021-11-27,20804,Desaguadero,La Paz,1,43
739,2021-11-27,20804,Desaguadero,La Paz,2,41
740,2021-10-23,21103,Yanacachi,La Paz,1,40
741,2021-10-23,21103,Yanacachi,La Paz,2,37
742,2021-10-30,21103,Yanacachi,La Paz,1,43
743,2021-10-30,21103,Yanacachi,La Paz,2,40
744,2021-11-13,21103,Yanacachi,La Paz,1,48
745,2021-11-13,21103,Yanacachi,La Paz,2,46
746,2021-11-20,21103,Yanacachi,La Paz,1,48
747,2021-11-20,21103,Yanacachi,La Paz,2,46
748,2021-11-27,21103,Yanacachi,La Paz,1,48
749,2021-11-27,21103,Yanacachi,La Paz,2,46
750,2021-10-23,21302,Umala,La Paz,1,41
751,2021-10-23,21302,Umala,La Paz,2,38
752,2021-10-30,21302,Umala,La Paz,1,42
753,2021-10-30,21302,Umala,La Paz,2,39
754,2021-11-13,21302,Umala,La Paz,1,46
755,2021-11-13,21302,Umala,La Paz,2,43
756,2021-11-20,21302,Umala,La Paz,1,47
757,2021-11-20,21302,Umala,La Paz,2,43
758,2021-11-27,21302,Umala,La Paz,1,48
759,2021-11-27,21302,Umala,La Paz,2,43
760,2021-10-23,21307,Collana,La Paz,1,42
761,2021-10-23,21307,Collana,La Paz,2,40
762,2021-10-30,21307,Collana,La Paz,1,43
763,2021-10-30,21307,Collana,La Paz,2,41
764,2021-11-13,21307,Collana,La Paz,1,45
765,2021-11-13,21307,Collana,La Paz,2,42
766,2021-11-20,21307,Collana,La Paz,1,45
767,2021-11-20,21307,Collana,La Paz,2,42
768,2021-11-27,21307,Collana,La Paz,1,45
769,2021-11-27,21307,Collana,La Paz,2,42
770,2021-10-23,20802,Guaqui,La Paz,1,42
771,2021-10-23,20802,Guaqui,La Paz,2,39
772,2021-10-30,20802,Guaqui,La Paz,1,42
773,2021-10-30,20802,Guaqui,La Paz,2,40
774,2021-11-13,20802,Guaqui,La Paz,1,44
775,2021-11-13,20802,Guaqui,La Paz,2,42
776,2021-11-20,20802,Guaqui,La Paz,1,45
777,2021-11-20,20802,Guaqui,La Paz,2,42
778,2021-11-27,20802,Guaqui,La Paz,1,45
779,2021-11-27,20802,Guaqui,La Paz,2,42
780,2021-10-23,21502,San Buena Ventura,La Paz,1,42
781,2021-10-23,21502,San Buena Ventura,La Paz,2,40
782,2021-10-30,21502,San Buena Ventura,La Paz,1,45
783,2021-10-30,21502,San Buena Ventura,La Paz,2,42
784,2021-11-13,21502,San Buena Ventura,La Paz,1,50
785,2021-11-13,21502,San Buena Ventura,La Paz,2,48
786,2021-11-20,21502,San Buena Ventura,La Paz,1,57
787,2021-11-20,21502,San Buena Ventura,La Paz,2,48
788,2021-11-27,21502,San Buena Ventura,La Paz,1,57
789,2021-11-27,21502,San Buena Ventura,La Paz,2,48
790,2021-10-23,20401,Puerto Acosta,La Paz,1,43
791,2021-10-23,20401,Puerto Acosta,La Paz,2,40
792,2021-10-30,20401,Puerto Acosta,La Paz,1,43
793,2021-10-30,20401,Puerto Acosta,La Paz,2,41
794,2021-11-13,20401,Puerto Acosta,La Paz,1,45
795,2021-11-13,20401,Puerto Acosta,La Paz,2,42
796,2021-11-20,20401,Puerto Acosta,La Paz,1,45
797,2021-11-20,20401,Puerto Acosta,La Paz,2,42
798,2021-11-27,20401,Puerto Acosta,La Paz,1,45
799,2021-11-27,20401,Puerto Acosta,La Paz,2,42
800,2021-10-23,21702,San Pedro De Tiquina,La Paz,1,43
801,2021-10-23,21702,San Pedro De Tiquina,La Paz,2,39
802,2021-10-30,21702,San Pedro De Tiquina,La Paz,1,44
803,2021-10-30,21702,San Pedro De Tiquina,La Paz,2,40
804,2021-11-13,21702,San Pedro De Tiquina,La Paz,1,46
805,2021-11-13,21702,San Pedro De Tiquina,La Paz,2,42
806,2021-11-20,21702,San Pedro De Tiquina,La Paz,1,46
807,2021-11-20,21702,San Pedro De Tiquina,La Paz,2,42
808,2021-11-27,21702,San Pedro De Tiquina,La Paz,1,46
809,2021-11-27,21702,San Pedro De Tiquina,La Paz,2,42
810,2021-10-23,20307,Nazacara De Pacajes,La Paz,1,44
811,2021-10-23,20307,Nazacara De Pacajes,La Paz,2,39
812,2021-10-30,20307,Nazacara De Pacajes,La Paz,1,44
813,2021-10-30,20307,Nazacara De Pacajes,La Paz,2,39
814,2021-11-13,20307,Nazacara De Pacajes,La Paz,1,48
815,2021-11-13,20307,Nazacara De Pacajes,La Paz,2,44
816,2021-11-20,20307,Nazacara De Pacajes,La Paz,1,50
817,2021-11-20,20307,Nazacara De Pacajes,La Paz,2,44
818,2021-11-27,20307,Nazacara De Pacajes,La Paz,1,50
819,2021-11-27,20307,Nazacara De Pacajes,La Paz,2,44
820,2021-10-23,21002,Quime,La Paz,1,44
821,2021-10-23,21002,Quime,La Paz,2,42
822,2021-10-30,21002,Quime,La Paz,1,45
823,2021-10-30,21002,Quime,La Paz,2,43
824,2021-11-13,21002,Quime,La Paz,1,47
825,2021-11-13,21002,Quime,La Paz,2,44
826,2021-11-20,21002,Quime,La Paz,1,47
827,2021-11-20,21002,Quime,La Paz,2,44
828,2021-11-27,21002,Quime,La Paz,1,47
829,2021-11-27,21002,Quime,La Paz,2,44
830,2021-10-23,20801,Viacha,La Paz,1,50
831,2021-10-23,20801,Viacha,La Paz,2,47
832,2021-10-30,20801,Viacha,La Paz,1,51
833,2021-10-30,20801,Viacha,La Paz,2,48
834,2021-11-13,20801,Viacha,La Paz,1,52
835,2021-11-13,20801,Viacha,La Paz,2,49
836,2021-11-20,20801,Viacha,La Paz,1,52
837,2021-11-20,20801,Viacha,La Paz,2,49
838,2021-11-27,20801,Viacha,La Paz,1,53
839,2021-11-27,20801,Viacha,La Paz,2,49
840,2021-10-23,20105,El Alto,La Paz,1,51
841,2021-10-23,20105,El Alto,La Paz,2,36
842,2021-10-30,20105,El Alto,La Paz,1,52
843,2021-10-30,20105,El Alto,La Paz,2,38
844,2021-11-13,20105,El Alto,La Paz,1,54
845,2021-11-13,20105,El Alto,La Paz,2,41
846,2021-11-20,20105,El Alto,La Paz,1,54
847,2021-11-20,20105,El Alto,La Paz,2,41
848,2021-11-27,20105,El Alto,La Paz,1,55
849,2021-11-27,20105,El Alto,La Paz,2,41
850,2021-10-23,20104,Achocalla,La Paz,1,68
851,2021-10-23,20104,Achocalla,La Paz,2,63
852,2021-10-30,20104,Achocalla,La Paz,1,68
853,2021-10-30,20104,Achocalla,La Paz,2,63
854,2021-11-13,20104,Achocalla,La Paz,1,71
855,2021-11-13,20104,Achocalla,La Paz,2,65
856,2021-11-20,20104,Achocalla,La Paz,1,71
857,2021-11-20,20104,Achocalla,La Paz,2,65
858,2021-11-27,20104,Achocalla,La Paz,1,72
859,2021-11-27,20104,Achocalla,La Paz,2,65
860,2021-10-23,20101,La Paz,La Paz,1,102
861,2021-10-23,20101,La Paz,La Paz,2,89
862,2021-10-30,20101,La Paz,La Paz,1,102
863,2021-10-30,20101,La Paz,La Paz,2,91
864,2021-11-13,20101,La Paz,La Paz,1,104
865,2021-11-13,20101,La Paz,La Paz,2,93
866,2021-11-20,20101,La Paz,La Paz,1,104
867,2021-11-20,20101,La Paz,La Paz,2,93
868,2021-11-27,20101,La Paz,La Paz,1,105
869,2021-11-27,20101,La Paz,La Paz,2,93
870,2021-10-23,40503,Cruz De Machacamarca,Oruro,1,6
871,2021-10-23,40503,Cruz De Machacamarca,Oruro,2,6
872,2021-10-30,40503,Cruz De Machacamarca,Oruro,1,6
873,2021-10-30,40503,Cruz De Machacamarca,Oruro,2,6
874,2021-11-13,40503,Cruz De Machacamarca,Oruro,1,6
875,2021-11-13,40503,Cruz De Machacamarca,Oruro,2,6
876,2021-11-20,40503,Cruz De Machacamarca,Oruro,1,6
877,2021-11-20,40503,Cruz De Machacamarca,Oruro,2,6
878,2021-11-27,40503,Cruz De Machacamarca,Oruro,1,6
879,2021-11-27,40503,Cruz De Machacamarca,Oruro,2,6
880,2021-10-23,40502,Escara,Oruro,1,9
881,2021-10-23,40502,Escara,Oruro,2,9
882,2021-10-30,40502,Escara,Oruro,1,9
883,2021-10-30,40502,Escara,Oruro,2,9
884,2021-11-13,40502,Escara,Oruro,1,9
885,2021-11-13,40502,Escara,Oruro,2,9
886,2021-11-20,40502,Escara,Oruro,1,9
887,2021-11-20,40502,Escara,Oruro,2,9
888,2021-11-27,40502,Escara,Oruro,1,9
889,2021-11-27,40502,Escara,Oruro,2,9
890,2021-10-23,40103,El Choro,Oruro,1,17
891,2021-10-23,40103,El Choro,Oruro,2,16
892,2021-10-30,40103,El Choro,Oruro,1,17
893,2021-10-30,40103,El Choro,Oruro,2,16
894,2021-11-13,40103,El Choro,Oruro,1,18
895,2021-11-13,40103,El Choro,Oruro,2,17
896,2021-11-20,40103,El Choro,Oruro,1,18
897,2021-11-20,40103,El Choro,Oruro,2,17
898,2021-11-27,40103,El Choro,Oruro,1,18
899,2021-11-27,40103,El Choro,Oruro,2,17
900,2021-10-23,41502,Todos Santos,Oruro,1,17
901,2021-10-23,41502,Todos Santos,Oruro,2,16
902,2021-10-30,41502,Todos Santos,Oruro,1,17
903,2021-10-30,41502,Todos Santos,Oruro,2,16
904,2021-11-13,41502,Todos Santos,Oruro,1,17
905,2021-11-13,41502,Todos Santos,Oruro,2,16
906,2021-11-20,41502,Todos Santos,Oruro,1,17
907,2021-11-20,41502,Todos Santos,Oruro,2,16
908,2021-11-27,41502,Todos Santos,Oruro,1,17
909,2021-11-27,41502,Todos Santos,Oruro,2,16
910,2021-10-23,40505,Esmeralda,Oruro,1,19
911,2021-10-23,40505,Esmeralda,Oruro,2,18
912,2021-10-30,40505,Esmeralda,Oruro,1,19
913,2021-10-30,40505,Esmeralda,Oruro,2,18
914,2021-11-13,40505,Esmeralda,Oruro,1,20
915,2021-11-13,40505,Esmeralda,Oruro,2,19
916,2021-11-20,40505,Esmeralda,Oruro,1,21
917,2021-11-20,40505,Esmeralda,Oruro,2,19
918,2021-11-27,40505,Esmeralda,Oruro,1,21
919,2021-11-27,40505,Esmeralda,Oruro,2,19
920,2021-10-23,41503,Carangas,Oruro,1,22
921,2021-10-23,41503,Carangas,Oruro,2,22
922,2021-10-30,41503,Carangas,Oruro,1,22
923,2021-10-30,41503,Carangas,Oruro,2,22
924,2021-11-13,41503,Carangas,Oruro,1,23
925,2021-11-13,41503,Carangas,Oruro,2,22
926,2021-11-20,41503,Carangas,Oruro,1,23
927,2021-11-20,41503,Carangas,Oruro,2,22
928,2021-11-27,41503,Carangas,Oruro,1,23
929,2021-11-27,41503,Carangas,Oruro,2,22
930,2021-10-23,40903,Chipaya,Oruro,1,22
931,2021-10-23,40903,Chipaya,Oruro,2,17
932,2021-10-30,40903,Chipaya,Oruro,1,22
933,2021-10-30,40903,Chipaya,Oruro,2,17
934,2021-11-13,40903,Chipaya,Oruro,1,22
935,2021-11-13,40903,Chipaya,Oruro,2,18
936,2021-11-20,40903,Chipaya,Oruro,1,22
937,2021-11-20,40903,Chipaya,Oruro,2,18
938,2021-11-27,40903,Chipaya,Oruro,1,22
939,2021-11-27,40903,Chipaya,Oruro,2,18
940,2021-10-23,41401,Huari,Oruro,1,25
941,2021-10-23,41401,Huari,Oruro,2,23
942,2021-10-30,41401,Huari,Oruro,1,26
943,2021-10-30,41401,Huari,Oruro,2,23
944,2021-11-13,41401,Huari,Oruro,1,26
945,2021-11-13,41401,Huari,Oruro,2,24
946,2021-11-20,41401,Huari,Oruro,1,27
947,2021-11-20,41401,Huari,Oruro,2,24
948,2021-11-27,41401,Huari,Oruro,1,27
949,2021-11-27,41401,Huari,Oruro,2,24
950,2021-10-23,41001,Toledo,Oruro,1,27
951,2021-10-23,41001,Toledo,Oruro,2,25
952,2021-10-30,41001,Toledo,Oruro,1,27
953,2021-10-30,41001,Toledo,Oruro,2,25
954,2021-11-13,41001,Toledo,Oruro,1,28
955,2021-11-13,41001,Toledo,Oruro,2,26
956,2021-11-20,41001,Toledo,Oruro,1,29
957,2021-11-20,41001,Toledo,Oruro,2,26
958,2021-11-27,41001,Toledo,Oruro,1,29
959,2021-11-27,41001,Toledo,Oruro,2,26
960,2021-10-23,40801,Salinas De Garci Mendoza,Oruro,1,28
961,2021-10-23,40801,Salinas De Garci Mendoza,Oruro,2,25
962,2021-10-30,40801,Salinas De Garci Mendoza,Oruro,1,29
963,2021-10-30,40801,Salinas De Garci Mendoza,Oruro,2,25
964,2021-11-13,40801,Salinas De Garci Mendoza,Oruro,1,30
965,2021-11-13,40801,Salinas De Garci Mendoza,Oruro,2,27
966,2021-11-20,40801,Salinas De Garci Mendoza,Oruro,1,31
967,2021-11-20,40801,Salinas De Garci Mendoza,Oruro,2,27
968,2021-11-27,40801,Salinas De Garci Mendoza,Oruro,1,31
969,2021-11-27,40801,Salinas De Garci Mendoza,Oruro,2,27
970,2021-10-23,41501,La Rivera,Oruro,1,31
971,2021-10-23,41501,La Rivera,Oruro,2,30
972,2021-10-30,41501,La Rivera,Oruro,1,32
973,2021-10-30,41501,La Rivera,Oruro,2,30
974,2021-11-13,41501,La Rivera,Oruro,1,32
975,2021-11-13,41501,La Rivera,Oruro,2,31
976,2021-11-20,41501,La Rivera,Oruro,1,33
977,2021-11-20,41501,La Rivera,Oruro,2,32
978,2021-11-27,41501,La Rivera,Oruro,1,33
979,2021-11-27,41501,La Rivera,Oruro,2,32
980,2021-10-23,40301,Corque,Oruro,1,39
981,2021-10-23,40301,Corque,Oruro,2,37
982,2021-10-30,40301,Corque,Oruro,1,40
983,2021-10-30,40301,Corque,Oruro,2,38
984,2021-11-13,40301,Corque,Oruro,1,41
985,2021-11-13,40301,Corque,Oruro,2,39
986,2021-11-20,40301,Corque,Oruro,1,41
987,2021-11-20,40301,Corque,Oruro,2,39
988,2021-11-27,40301,Corque,Oruro,1,41
989,2021-11-27,40301,Corque,Oruro,2,39
990,2021-10-23,40202,Santuario De Quillacas,Oruro,1,39
991,2021-10-23,40202,Santuario De Quillacas,Oruro,2,38
992,2021-10-30,40202,Santuario De Quillacas,Oruro,1,40
