,fecha,cod_ine,municipio,departamento,dosis,porcentaje
490,2021-10-23,20604,Quiabaya,La Paz,1,31
491,2021-10-23,20604,Quiabaya,La Paz,2,31
492,2021-10-30,20604,Quiabaya,La Paz,1,31
493,2021-10-30,20604,Quiabaya,La Paz,2,31
494,2021-11-13,20604,Quiabaya,La Paz,1,35
495,2021-11-13,20604,Quiabaya,La Paz,2,34
496,2021-11-20,20604,Quiabaya,La Paz,1,36
497,2021-11-20,20604,Quiabaya,La Paz,2,34
498,2021-11-27,20604,Quiabaya,La Paz,1,36
499,2021-11-27,20604,Quiabaya,La Paz,2,34
500,2021-10-23,21901,Santiago De Machaca,La Paz,1,31
501,2021-10-23,21901,Santiago De Machaca,La Paz,2,29
502,2021-10-30,21901,Santiago De Machaca,La Paz,1,31
503,2021-10-30,21901,Santiago De Machaca,La Paz,2,29
504,2021-11-13,21901,Santiago De Machaca,La Paz,1,35
505,2021-11-13,21901,Santiago De Machaca,La Paz,2,33
506,2021-11-20,21901,Santiago De Machaca,La Paz,1,36
507,2021-11-20,21901,Santiago De Machaca,La Paz,2,33
508,2021-11-27,21901,Santiago De Machaca,La Paz,1,36
509,2021-11-27,21901,Santiago De Machaca,La Paz,2,33
510,2021-10-23,21402,Coripata,La Paz,1,32
511,2021-10-23,21402,Coripata,La Paz,2,30
512,2021-10-30,21402,Coripata,La Paz,1,32
513,2021-10-30,21402,Coripata,La Paz,2,31
514,2021-11-13,21402,Coripata,La Paz,1,34
515,2021-11-13,21402,Coripata,La Paz,2,32
516,2021-11-20,21402,Coripata,La Paz,1,34
517,2021-11-20,21402,Coripata,La Paz,2,32
518,2021-11-27,21402,Coripata,La Paz,1,34
519,2021-11-27,21402,Coripata,La Paz,2,32
520,2021-10-23,21104,Palos Blancos,La Paz,1,32
521,2021-10-23,21104,Palos Blancos,La Paz,2,30
522,2021-10-30,21104,Palos Blancos,La Paz,1,32
523,2021-10-30,21104,Palos Blancos,La Paz,2,30
524,2021-11-13,21104,Palos Blancos,La Paz,1,36
525,2021-11-13,21104,Palos Blancos,La Paz,2,33
526,2021-11-20,21104,Palos Blancos,La Paz,1,36
527,2021-11-20,21104,Palos Blancos,La Paz,2,33
528,2021-11-27,21104,Palos Blancos,La Paz,1,36
529,2021-11-27,21104,Palos Blancos,La Paz,2,33
530,2021-10-23,21305,Patacamaya,La Paz,1,32
531,2021-10-23,21305,Patacamaya,La Paz,2,30
532,2021-10-30,21305,Patacamaya,La Paz,1,35
533,2021-10-30,21305,Patacamaya,La Paz,2,34
534,2021-11-13,21305,Patacamaya,La Paz,1,39
535,2021-11-13,21305,Patacamaya,La Paz,2,38
536,2021-11-20,21305,Patacamaya,La Paz,1,40
537,2021-11-20,21305,Patacamaya,La Paz,2,38
538,2021-11-27,21305,Patacamaya,La Paz,1,40
539,2021-11-27,21305,Patacamaya,La Paz,2,38
540,2021-10-23,21303,Ayo Ayo,La Paz,1,33
541,2021-10-23,21303,Ayo Ayo,La Paz,2,31
542,2021-10-30,21303,Ayo Ayo,La Paz,1,33
543,2021-10-30,21303,Ayo Ayo,La Paz,2,31
544,2021-11-13,21303,Ayo Ayo,La Paz,1,36
545,2021-11-13,21303,Ayo Ayo,La Paz,2,33
546,2021-11-20,21303,Ayo Ayo,La Paz,1,36
547,2021-11-20,21303,Ayo Ayo,La Paz,2,33
548,2021-11-27,21303,Ayo Ayo,La Paz,1,36
549,2021-11-27,21303,Ayo Ayo,La Paz,2,33
550,2021-10-23,21401,Coroico,La Paz,1,33
551,2021-10-23,21401,Coroico,La Paz,2,31
552,2021-10-30,21401,Coroico,La Paz,1,33
553,2021-10-30,21401,Coroico,La Paz,2,31
554,2021-11-13,21401,Coroico,La Paz,1,36
555,2021-11-13,21401,Coroico,La Paz,2,34
556,2021-11-20,21401,Coroico,La Paz,1,36
557,2021-11-20,21401,Coroico,La Paz,2,34
558,2021-11-27,21401,Coroico,La Paz,1,36
559,2021-11-27,21401,Coroico,La Paz,2,34
560,2021-10-23,21102,Irupana (Villa De Lanza),La Paz,1,33
561,2021-10-23,21102,Irupana (Villa De Lanza),La Paz,2,31
562,2021-10-30,21102,Irupana (Villa De Lanza),La Paz,1,34
563,2021-10-30,21102,Irupana (Villa De Lanza),La Paz,2,31
564,2021-11-13,21102,Irupana (Villa De Lanza),La Paz,1,36
565,2021-11-13,21102,Irupana (Villa De Lanza),La Paz,2,34
566,2021-11-20,21102,Irupana (Villa De Lanza),La Paz,1,36
567,2021-11-20,21102,Irupana (Villa De Lanza),La Paz,2,34
568,2021-11-27,21102,Irupana (Villa De Lanza),La Paz,1,36
569,2021-11-27,21102,Irupana (Villa De Lanza),La Paz,2,34
570,2021-10-23,21204,Puerto Perez,La Paz,1,33
571,2021-10-23,21204,Puerto Perez,La Paz,2,30
572,2021-10-30,21204,Puerto Perez,La Paz,1,33
573,2021-10-30,21204,Puerto Perez,La Paz,2,30
574,2021-11-13,21204,Puerto Perez,La Paz,1,35
575,2021-11-13,21204,Puerto Perez,La Paz,2,32
576,2021-11-20,21204,Puerto Perez,La Paz,1,36
577,2021-11-20,21204,Puerto Perez,La Paz,2,32
578,2021-11-27,21204,Puerto Perez,La Paz,1,36
579,2021-11-27,21204,Puerto Perez,La Paz,2,32
580,2021-10-23,20201,Achacachi,La Paz,1,34
581,2021-10-23,20201,Achacachi,La Paz,2,32
582,2021-10-30,20201,Achacachi,La Paz,1,35
583,2021-10-30,20201,Achacachi,La Paz,2,33
584,2021-11-13,20201,Achacachi,La Paz,1,39
585,2021-11-13,20201,Achacachi,La Paz,2,37
586,2021-11-20,20201,Achacachi,La Paz,1,40
587,2021-11-20,20201,Achacachi,La Paz,2,37
588,2021-11-27,20201,Achacachi,La Paz,1,40
589,2021-11-27,20201,Achacachi,La Paz,2,37
590,2021-10-23,21003,Cajuata,La Paz,1,35
591,2021-10-23,21003,Cajuata,La Paz,2,34
592,2021-10-30,21003,Cajuata,La Paz,1,36
593,2021-10-30,21003,Cajuata,La Paz,2,34
594,2021-11-13,21003,Cajuata,La Paz,1,40
595,2021-11-13,21003,Cajuata,La Paz,2,38
596,2021-11-20,21003,Cajuata,La Paz,1,41
597,2021-11-20,21003,Cajuata,La Paz,2,38
598,2021-11-27,21003,Cajuata,La Paz,1,41
599,2021-11-27,21003,Cajuata,La Paz,2,38
600,2021-10-23,20203,Chua Cocani,La Paz,1,35
601,2021-10-23,20203,Chua Cocani,La Paz,2,34
602,2021-10-30,20203,Chua Cocani,La Paz,1,35
603,2021-10-30,20203,Chua Cocani,La Paz,2,34
604,2021-11-13,20203,Chua Cocani,La Paz,1,38
605,2021-11-13,20203,Chua Cocani,La Paz,2,36
606,2021-11-20,20203,Chua Cocani,La Paz,1,38
607,2021-11-20,20203,Chua Cocani,La Paz,2,36
608,2021-11-27,20203,Chua Cocani,La Paz,1,38
609,2021-11-27,20203,Chua Cocani,La Paz,2,36
610,2021-10-23,20204,Huarina ,La Paz,1,35
611,2021-10-23,20204,Huarina ,La Paz,2,33
612,2021-10-30,20204,Huarina ,La Paz,1,35
613,2021-10-30,20204,Huarina ,La Paz,2,34
614,2021-11-13,20204,Huarina ,La Paz,1,38
615,2021-11-13,20204,Huarina ,La Paz,2,36
616,2021-11-20,20204,Huarina ,La Paz,1,38
617,2021-11-20,20204,Huarina ,La Paz,2,36
618,2021-11-27,20204,Huarina ,La Paz,1,38
619,2021-11-27,20204,Huarina ,La Paz,2,36
620,2021-10-23,21802,Papel Pampa,La Paz,1,35
621,2021-10-23,21802,Papel Pampa,La Paz,2,31
622,2021-10-30,21802,Papel Pampa,La Paz,1,36
623,2021-10-30,21802,Papel Pampa,La Paz,2,32
624,2021-11-13,21802,Papel Pampa,La Paz,1,40
625,2021-11-13,21802,Papel Pampa,La Paz,2,35
626,2021-11-20,21802,Papel Pampa,La Paz,1,40
627,2021-11-20,21802,Papel Pampa,La Paz,2,35
628,2021-11-27,21802,Papel Pampa,La Paz,1,40
629,2021-11-27,21802,Papel Pampa,La Paz,2,35
630,2021-10-23,20901,Luribay,La Paz,1,36
631,2021-10-23,20901,Luribay,La Paz,2,34
632,2021-10-30,20901,Luribay,La Paz,1,36
633,2021-10-30,20901,Luribay,La Paz,2,34
634,2021-11-13,20901,Luribay,La Paz,1,41
635,2021-11-13,20901,Luribay,La Paz,2,38
636,2021-11-20,20901,Luribay,La Paz,1,41
637,2021-11-20,20901,Luribay,La Paz,2,38
638,2021-11-27,20901,Luribay,La Paz,1,41
639,2021-11-27,20901,Luribay,La Paz,2,38
640,2021-10-23,20606,Tipuani,La Paz,1,37
641,2021-10-23,20606,Tipuani,La Paz,2,36
642,2021-10-30,20606,Tipuani,La Paz,1,37
643,2021-10-30,20606,Tipuani,La Paz,2,36
644,2021-11-13,20606,Tipuani,La Paz,1,39
645,2021-11-13,20606,Tipuani,La Paz,2,38
646,2021-11-20,20606,Tipuani,La Paz,1,41
647,2021-11-20,20606,Tipuani,La Paz,2,38
648,2021-11-27,20606,Tipuani,La Paz,1,41
649,2021-11-27,20606,Tipuani,La Paz,2,38
650,2021-10-23,21304,Calamarca,La Paz,1,38
651,2021-10-23,21304,Calamarca,La Paz,2,37
652,2021-10-30,21304,Calamarca,La Paz,1,39
653,2021-10-30,21304,Calamarca,La Paz,2,37
654,2021-11-13,21304,Calamarca,La Paz,1,40
655,2021-11-13,21304,Calamarca,La Paz,2,38
656,2021-11-20,21304,Calamarca,La Paz,1,40
657,2021-11-20,21304,Calamarca,La Paz,2,38
658,2021-11-27,21304,Calamarca,La Paz,1,41
659,2021-11-27,21304,Calamarca,La Paz,2,38
660,2021-10-23,21202,Laja,La Paz,1,38
661,2021-10-23,21202,Laja,La Paz,2,37
662,2021-10-30,21202,Laja,La Paz,1,39
663,2021-10-30,21202,Laja,La Paz,2,37
664,2021-11-13,21202,Laja,La Paz,1,41
665,2021-11-13,21202,Laja,La Paz,2,40
666,2021-11-20,21202,Laja,La Paz,1,41
667,2021-11-20,21202,Laja,La Paz,2,40
668,2021-11-27,21202,Laja,La Paz,1,42
669,2021-11-27,21202,Laja,La Paz,2,40
670,2021-10-23,20102,Palca,La Paz,1,38
671,2021-10-23,20102,Palca,La Paz,2,35
672,2021-10-30,20102,Palca,La Paz,1,39
673,2021-10-30,20102,Palca,La Paz,2,35
674,2021-11-13,20102,Palca,La Paz,1,42
675,2021-11-13,20102,Palca,La Paz,2,38
676,2021-11-20,20102,Palca,La Paz,1,43
677,2021-11-20,20102,Palca,La Paz,2,38
678,2021-11-27,20102,Palca,La Paz,1,43
679,2021-11-27,20102,Palca,La Paz,2,38
680,2021-10-23,21004,Colquiri,La Paz,1,39
681,2021-10-23,21004,Colquiri,La Paz,2,35
682,2021-10-30,21004,Colquiri,La Paz,1,39
683,2021-10-30,21004,Colquiri,La Paz,2,35
684,2021-11-13,21004,Colquiri,La Paz,1,41
685,2021-11-13,21004,Colquiri,La Paz,2,37
686,2021-11-20,21004,Colquiri,La Paz,1,41
687,2021-11-20,21004,Colquiri,La Paz,2,37
688,2021-11-27,21004,Colquiri,La Paz,1,42
689,2021-11-27,21004,Colquiri,La Paz,2,37
690,2021-10-23,20405,Escoma,La Paz,1,39
691,2021-10-23,20405,Escoma,La Paz,2,36
692,2021-10-30,20405,Escoma,La Paz,1,40
693,2021-10-30,20405,Escoma,La Paz,2,37
694,2021-11-13,20405,Escoma,La Paz,1,40
695,2021-11-13,20405,Escoma,La Paz,2,37
696,2021-11-20,20405,Escoma,La Paz,1,40
697,2021-11-20,20405,Escoma,La Paz,2,37
698,2021-11-27,20405,Escoma,La Paz,1,40
699,2021-11-27,20405,Escoma,La Paz,2,37
700,2021-10-23,20206,Huatajata,La Paz,1,39
701,2021-10-23,20206,Huatajata,La Paz,2,37
702,2021-10-30,20206,Huatajata,La Paz,1,40
703,2021-10-30,20206,Huatajata,La Paz,2,39
704,2021-11-13,20206,Huatajata,La Paz,1,41
705,2021-11-13,20206,Huatajata,La Paz,2,40
706,2021-11-20,20206,Huatajata,La Paz,1,41
707,2021-11-20,20206,Huatajata,La Paz,2,40
708,2021-11-27,20206,Huatajata,La Paz,1,42
709,2021-11-27,20206,Huatajata,La Paz,2,40
710,2021-10-23,20903,Yaco,La Paz,1,39
711,2021-10-23,20903,Yaco,La Paz,2,35
712,2021-10-30,20903,Yaco,La Paz,1,39
713,2021-10-30,20903,Yaco,La Paz,2,36
714,2021-11-13,20903,Yaco,La Paz,1,41
715,2021-11-13,20903,Yaco,La Paz,2,38
716,2021-11-20,20903,Yaco,La Paz,1,42
717,2021-11-20,20903,Yaco,La Paz,2,38
718,2021-11-27,20903,Yaco,La Paz,1,42
719,2021-11-27,20903,Yaco,La Paz,2,38
720,2021-10-23,20804,Desaguadero,La Paz,1,40
721,2021-10-23,20804,Desaguadero,La Paz,2,38
722,2021-10-30,20804,Desaguadero,La Paz,1,41
723,2021-10-30,20804,Desaguadero,La Paz,2,39
724,2021-11-13,20804,Desaguadero,La Paz,1,43
725,2021-11-13,20804,Desaguadero,La Paz,2,41
726,2021-11-20,20804,Desaguadero,La Paz,1,43
727,2021-11-20,20804,Desaguadero,La Paz,2,41
728,2021-11-27,20804,Desaguadero,La Paz,1,43
729,2021-11-27,20804,Desaguadero,La Paz,2,41
730,2021-10-23,21103,Yanacachi,La Paz,1,40
731,2021-10-23,21103,Yanacachi,La Paz,2,37
732,2021-10-30,21103,Yanacachi,La Paz,1,43
733,2021-10-30,21103,Yanacachi,La Paz,2,40
734,2021-11-13,21103,Yanacachi,La Paz,1,48
735,2021-11-13,21103,Yanacachi,La Paz,2,46
736,2021-11-20,21103,Yanacachi,La Paz,1,48
737,2021-11-20,21103,Yanacachi,La Paz,2,46
738,2021-11-27,21103,Yanacachi,La Paz,1,48
739,2021-11-27,21103,Yanacachi,La Paz,2,46
740,2021-10-23,21302,Umala,La Paz,1,41
741,2021-10-23,21302,Umala,La Paz,2,38
742,2021-10-30,21302,Umala,La Paz,1,42
743,2021-10-30,21302,Umala,La Paz,2,39
744,2021-11-13,21302,Umala,La Paz,1,46
745,2021-11-13,21302,Umala,La Paz,2,43
746,2021-11-20,21302,Umala,La Paz,1,47
747,2021-11-20,21302,Umala,La Paz,2,43
748,2021-11-27,21302,Umala,La Paz,1,48
749,2021-11-27,21302,Umala,La Paz,2,43
750,2021-10-23,21307,Collana,La Paz,1,42
751,2021-10-23,21307,Collana,La Paz,2,40
752,2021-10-30,21307,Collana,La Paz,1,43
753,2021-10-30,21307,Collana,La Paz,2,41
754,2021-11-13,21307,Collana,La Paz,1,45
755,2021-11-13,21307,Collana,La Paz,2,42
756,2021-11-20,21307,Collana,La Paz,1,45
757,2021-11-20,21307,Collana,La Paz,2,42
758,2021-11-27,21307,Collana,La Paz,1,45
759,2021-11-27,21307,Collana,La Paz,2,42
760,2021-10-23,20802,Guaqui,La Paz,1,42
761,2021-10-23,20802,Guaqui,La Paz,2,39
762,2021-10-30,20802,Guaqui,La Paz,1,42
763,2021-10-30,20802,Guaqui,La Paz,2,40
764,2021-11-13,20802,Guaqui,La Paz,1,44
765,2021-11-13,20802,Guaqui,La Paz,2,42
766,2021-11-20,20802,Guaqui,La Paz,1,45
767,2021-11-20,20802,Guaqui,La Paz,2,42
768,2021-11-27,20802,Guaqui,La Paz,1,45
769,2021-11-27,20802,Guaqui,La Paz,2,42
770,2021-10-23,21502,San Buena Ventura,La Paz,1,42
771,2021-10-23,21502,San Buena Ventura,La Paz,2,40
772,2021-10-30,21502,San Buena Ventura,La Paz,1,45
773,2021-10-30,21502,San Buena Ventura,La Paz,2,42
774,2021-11-13,21502,San Buena Ventura,La Paz,1,50
775,2021-11-13,21502,San Buena Ventura,La Paz,2,48
776,2021-11-20,21502,San Buena Ventura,La Paz,1,57
777,2021-11-20,21502,San Buena Ventura,La Paz,2,48
778,2021-11-27,21502,San Buena Ventura,La Paz,1,57
779,2021-11-27,21502,San Buena Ventura,La Paz,2,48
780,2021-10-23,20401,Puerto Acosta,La Paz,1,43
781,2021-10-23,20401,Puerto Acosta,La Paz,2,40
782,2021-10-30,20401,Puerto Acosta,La Paz,1,43
783,2021-10-30,20401,Puerto Acosta,La Paz,2,41
784,2021-11-13,20401,Puerto Acosta,La Paz,1,45
785,2021-11-13,20401,Puerto Acosta,La Paz,2,42
786,2021-11-20,20401,Puerto Acosta,La Paz,1,45
787,2021-11-20,20401,Puerto Acosta,La Paz,2,42
788,2021-11-27,20401,Puerto Acosta,La Paz,1,45
789,2021-11-27,20401,Puerto Acosta,La Paz,2,42
790,2021-10-23,21702,San Pedro De Tiquina,La Paz,1,43
791,2021-10-23,21702,San Pedro De Tiquina,La Paz,2,39
792,2021-10-30,21702,San Pedro De Tiquina,La Paz,1,44
793,2021-10-30,21702,San Pedro De Tiquina,La Paz,2,40
794,2021-11-13,21702,San Pedro De Tiquina,La Paz,1,46
795,2021-11-13,21702,San Pedro De Tiquina,La Paz,2,42
796,2021-11-20,21702,San Pedro De Tiquina,La Paz,1,46
797,2021-11-20,21702,San Pedro De Tiquina,La Paz,2,42
798,2021-11-27,21702,San Pedro De Tiquina,La Paz,1,46
799,2021-11-27,21702,San Pedro De Tiquina,La Paz,2,42
800,2021-10-23,20307,Nazacara De Pacajes,La Paz,1,44
801,2021-10-23,20307,Nazacara De Pacajes,La Paz,2,39
802,2021-10-30,20307,Nazacara De Pacajes,La Paz,1,44
803,2021-10-30,20307,Nazacara De Pacajes,La Paz,2,39
804,2021-11-13,20307,Nazacara De Pacajes,La Paz,1,48
805,2021-11-13,20307,Nazacara De Pacajes,La Paz,2,44
806,2021-11-20,20307,Nazacara De Pacajes,La Paz,1,50
807,2021-11-20,20307,Nazacara De Pacajes,La Paz,2,44
808,2021-11-27,20307,Nazacara De Pacajes,La Paz,1,50
809,2021-11-27,20307,Nazacara De Pacajes,La Paz,2,44
810,2021-10-23,21002,Quime,La Paz,1,44
811,2021-10-23,21002,Quime,La Paz,2,42
812,2021-10-30,21002,Quime,La Paz,1,45
813,2021-10-30,21002,Quime,La Paz,2,43
814,2021-11-13,21002,Quime,La Paz,1,47
815,2021-11-13,21002,Quime,La Paz,2,44
816,2021-11-20,21002,Quime,La Paz,1,47
817,2021-11-20,21002,Quime,La Paz,2,44
818,2021-11-27,21002,Quime,La Paz,1,47
819,2021-11-27,21002,Quime,La Paz,2,44
820,2021-10-23,20801,Viacha,La Paz,1,50
821,2021-10-23,20801,Viacha,La Paz,2,47
822,2021-10-30,20801,Viacha,La Paz,1,51
823,2021-10-30,20801,Viacha,La Paz,2,48
824,2021-11-13,20801,Viacha,La Paz,1,52
825,2021-11-13,20801,Viacha,La Paz,2,49
826,2021-11-20,20801,Viacha,La Paz,1,52
827,2021-11-20,20801,Viacha,La Paz,2,49
828,2021-11-27,20801,Viacha,La Paz,1,53
829,2021-11-27,20801,Viacha,La Paz,2,49
830,2021-10-23,20105,El Alto,La Paz,1,51
831,2021-10-23,20105,El Alto,La Paz,2,36
832,2021-10-30,20105,El Alto,La Paz,1,52
833,2021-10-30,20105,El Alto,La Paz,2,38
834,2021-11-13,20105,El Alto,La Paz,1,54
835,2021-11-13,20105,El Alto,La Paz,2,41
836,2021-11-20,20105,El Alto,La Paz,1,54
837,2021-11-20,20105,El Alto,La Paz,2,41
838,2021-11-27,20105,El Alto,La Paz,1,55
839,2021-11-27,20105,El Alto,La Paz,2,41
840,2021-10-23,20104,Achocalla,La Paz,1,68
841,2021-10-23,20104,Achocalla,La Paz,2,63
842,2021-10-30,20104,Achocalla,La Paz,1,68
843,2021-10-30,20104,Achocalla,La Paz,2,63
844,2021-11-13,20104,Achocalla,La Paz,1,71
845,2021-11-13,20104,Achocalla,La Paz,2,65
846,2021-11-20,20104,Achocalla,La Paz,1,71
847,2021-11-20,20104,Achocalla,La Paz,2,65
848,2021-11-27,20104,Achocalla,La Paz,1,72
849,2021-11-27,20104,Achocalla,La Paz,2,65
850,2021-10-23,20101,La Paz,La Paz,1,102
851,2021-10-23,20101,La Paz,La Paz,2,89
852,2021-10-30,20101,La Paz,La Paz,1,102
853,2021-10-30,20101,La Paz,La Paz,2,91
854,2021-11-13,20101,La Paz,La Paz,1,104
855,2021-11-13,20101,La Paz,La Paz,2,93
856,2021-11-20,20101,La Paz,La Paz,1,104
857,2021-11-20,20101,La Paz,La Paz,2,93
858,2021-11-27,20101,La Paz,La Paz,1,105
859,2021-11-27,20101,La Paz,La Paz,2,93
860,2021-10-23,40503,Cruz De Machacamarca,Oruro,1,6
861,2021-10-23,40503,Cruz De Machacamarca,Oruro,2,6
862,2021-10-30,40503,Cruz De Machacamarca,Oruro,1,6
863,2021-10-30,40503,Cruz De Machacamarca,Oruro,2,6
864,2021-11-13,40503,Cruz De Machacamarca,Oruro,1,6
865,2021-11-13,40503,Cruz De Machacamarca,Oruro,2,6
866,2021-11-20,40503,Cruz De Machacamarca,Oruro,1,6
867,2021-11-20,40503,Cruz De Machacamarca,Oruro,2,6
868,2021-11-27,40503,Cruz De Machacamarca,Oruro,1,6
869,2021-11-27,40503,Cruz De Machacamarca,Oruro,2,6
870,2021-10-23,40502,Escara,Oruro,1,9
871,2021-10-23,40502,Escara,Oruro,2,9
872,2021-10-30,40502,Escara,Oruro,1,9
873,2021-10-30,40502,Escara,Oruro,2,9
874,2021-11-13,40502,Escara,Oruro,1,9
875,2021-11-13,40502,Escara,Oruro,2,9
876,2021-11-20,40502,Escara,Oruro,1,9
877,2021-11-20,40502,Escara,Oruro,2,9
878,2021-11-27,40502,Escara,Oruro,1,9
879,2021-11-27,40502,Escara,Oruro,2,9
880,2021-10-23,40103,El Choro,Oruro,1,17
881,2021-10-23,40103,El Choro,Oruro,2,16
882,2021-10-30,40103,El Choro,Oruro,1,17
883,2021-10-30,40103,El Choro,Oruro,2,16
884,2021-11-13,40103,El Choro,Oruro,1,18
885,2021-11-13,40103,El Choro,Oruro,2,17
886,2021-11-20,40103,El Choro,Oruro,1,18
887,2021-11-20,40103,El Choro,Oruro,2,17
888,2021-11-27,40103,El Choro,Oruro,1,18
889,2021-11-27,40103,El Choro,Oruro,2,17
890,2021-10-23,41502,Todos Santos,Oruro,1,17
891,2021-10-23,41502,Todos Santos,Oruro,2,16
892,2021-10-30,41502,Todos Santos,Oruro,1,17
893,2021-10-30,41502,Todos Santos,Oruro,2,16
894,2021-11-13,41502,Todos Santos,Oruro,1,17
895,2021-11-13,41502,Todos Santos,Oruro,2,16
896,2021-11-20,41502,Todos Santos,Oruro,1,17
897,2021-11-20,41502,Todos Santos,Oruro,2,16
898,2021-11-27,41502,Todos Santos,Oruro,1,17
899,2021-11-27,41502,Todos Santos,Oruro,2,16
900,2021-10-23,40505,Esmeralda,Oruro,1,19
901,2021-10-23,40505,Esmeralda,Oruro,2,18
902,2021-10-30,40505,Esmeralda,Oruro,1,19
903,2021-10-30,40505,Esmeralda,Oruro,2,18
904,2021-11-13,40505,Esmeralda,Oruro,1,20
905,2021-11-13,40505,Esmeralda,Oruro,2,19
906,2021-11-20,40505,Esmeralda,Oruro,1,21
907,2021-11-20,40505,Esmeralda,Oruro,2,19
908,2021-11-27,40505,Esmeralda,Oruro,1,21
909,2021-11-27,40505,Esmeralda,Oruro,2,19
910,2021-10-23,41503,Carangas,Oruro,1,22
911,2021-10-23,41503,Carangas,Oruro,2,22
912,2021-10-30,41503,Carangas,Oruro,1,22
913,2021-10-30,41503,Carangas,Oruro,2,22
914,2021-11-13,41503,Carangas,Oruro,1,23
915,2021-11-13,41503,Carangas,Oruro,2,22
916,2021-11-20,41503,Carangas,Oruro,1,23
917,2021-11-20,41503,Carangas,Oruro,2,22
918,2021-11-27,41503,Carangas,Oruro,1,23
919,2021-11-27,41503,Carangas,Oruro,2,22
920,2021-10-23,40903,Chipaya,Oruro,1,22
921,2021-10-23,40903,Chipaya,Oruro,2,17
922,2021-10-30,40903,Chipaya,Oruro,1,22
923,2021-10-30,40903,Chipaya,Oruro,2,17
924,2021-11-13,40903,Chipaya,Oruro,1,22
925,2021-11-13,40903,Chipaya,Oruro,2,18
926,2021-11-20,40903,Chipaya,Oruro,1,22
927,2021-11-20,40903,Chipaya,Oruro,2,18
928,2021-11-27,40903,Chipaya,Oruro,1,22
929,2021-11-27,40903,Chipaya,Oruro,2,18
930,2021-10-23,41001,Toledo,Oruro,1,27
931,2021-10-23,41001,Toledo,Oruro,2,25
932,2021-10-30,41001,Toledo,Oruro,1,27
933,2021-10-30,41001,Toledo,Oruro,2,25
934,2021-11-13,41001,Toledo,Oruro,1,28
935,2021-11-13,41001,Toledo,Oruro,2,26
936,2021-11-20,41001,Toledo,Oruro,1,29
937,2021-11-20,41001,Toledo,Oruro,2,26
938,2021-11-27,41001,Toledo,Oruro,1,29
939,2021-11-27,41001,Toledo,Oruro,2,26
940,2021-10-23,40801,Salinas De Garci Mendoza,Oruro,1,28
941,2021-10-23,40801,Salinas De Garci Mendoza,Oruro,2,25
942,2021-10-30,40801,Salinas De Garci Mendoza,Oruro,1,29
943,2021-10-30,40801,Salinas De Garci Mendoza,Oruro,2,25
944,2021-11-13,40801,Salinas De Garci Mendoza,Oruro,1,30
945,2021-11-13,40801,Salinas De Garci Mendoza,Oruro,2,27
946,2021-11-20,40801,Salinas De Garci Mendoza,Oruro,1,31
947,2021-11-20,40801,Salinas De Garci Mendoza,Oruro,2,27
948,2021-11-27,40801,Salinas De Garci Mendoza,Oruro,1,31
949,2021-11-27,40801,Salinas De Garci Mendoza,Oruro,2,27
950,2021-10-23,41501,La Rivera,Oruro,1,31
951,2021-10-23,41501,La Rivera,Oruro,2,30
952,2021-10-30,41501,La Rivera,Oruro,1,32
953,2021-10-30,41501,La Rivera,Oruro,2,30
954,2021-11-13,41501,La Rivera,Oruro,1,32
955,2021-11-13,41501,La Rivera,Oruro,2,31
956,2021-11-20,41501,La Rivera,Oruro,1,33
957,2021-11-20,41501,La Rivera,Oruro,2,32
958,2021-11-27,41501,La Rivera,Oruro,1,33
959,2021-11-27,41501,La Rivera,Oruro,2,32
960,2021-10-23,40301,Corque,Oruro,1,39
961,2021-10-23,40301,Corque,Oruro,2,37
962,2021-10-30,40301,Corque,Oruro,1,40
963,2021-10-30,40301,Corque,Oruro,2,38
964,2021-11-13,40301,Corque,Oruro,1,41
965,2021-11-13,40301,Corque,Oruro,2,39
966,2021-11-20,40301,Corque,Oruro,1,41
967,2021-11-20,40301,Corque,Oruro,2,39
968,2021-11-27,40301,Corque,Oruro,1,41
969,2021-11-27,40301,Corque,Oruro,2,39
970,2021-10-23,40202,Santuario De Quillacas,Oruro,1,39
971,2021-10-23,40202,Santuario De Quillacas,Oruro,2,38
972,2021-10-30,40202,Santuario De Quillacas,Oruro,1,40
973,2021-10-30,40202,Santuario De Quillacas,Oruro,2,38
974,2021-11-13,40202,Santuario De Quillacas,Oruro,1,40
975,2021-11-13,40202,Santuario De Quillacas,Oruro,2,39
976,2021-11-20,40202,Santuario De Quillacas,Oruro,1,40
977,2021-11-20,40202,Santuario De Quillacas,Oruro,2,39
978,2021-11-27,40202,Santuario De Quillacas,Oruro,1,40
979,2021-11-27,40202,Santuario De Quillacas,Oruro,2,39
980,2021-10-23,40901,Sabaya,Oruro,1,40
981,2021-10-23,40901,Sabaya,Oruro,2,39
982,2021-10-30,40901,Sabaya,Oruro,1,41
983,2021-10-30,40901,Sabaya,Oruro,2,39
984,2021-11-13,40901,Sabaya,Oruro,1,41
985,2021-11-13,40901,Sabaya,Oruro,2,40
986,2021-11-20,40901,Sabaya,Oruro,1,41
987,2021-11-20,40901,Sabaya,Oruro,2,40
988,2021-11-27,40901,Sabaya,Oruro,1,41
989,2021-11-27,40901,Sabaya,Oruro,2,40
990,2021-10-23,41201,Andamarca,Oruro,1,41
991,2021-10-23,41201,Andamarca,Oruro,2,39
