,fecha,cod_ine,municipio,departamento,dosis,porcentaje
1187,2021-10-30,21103,Yanacachi,La Paz,2,40
1188,2021-11-13,21103,Yanacachi,La Paz,1,48
1189,2021-11-13,21103,Yanacachi,La Paz,2,46
1190,2021-11-20,21103,Yanacachi,La Paz,1,48
1191,2021-11-20,21103,Yanacachi,La Paz,2,46
1192,2021-11-27,21103,Yanacachi,La Paz,1,48
1193,2021-11-27,21103,Yanacachi,La Paz,2,46
1194,2021-12-04,21103,Yanacachi,La Paz,1,49
1195,2021-12-04,21103,Yanacachi,La Paz,2,47
1196,2021-12-18,21103,Yanacachi,La Paz,1,49
1197,2021-12-18,21103,Yanacachi,La Paz,2,47
1198,2022-01-22,21103,Yanacachi,La Paz,1,56
1199,2022-01-22,21103,Yanacachi,La Paz,2,48
1200,2021-10-23,21302,Umala,La Paz,1,41
1201,2021-10-23,21302,Umala,La Paz,2,38
1202,2021-10-30,21302,Umala,La Paz,1,42
1203,2021-10-30,21302,Umala,La Paz,2,39
1204,2021-11-13,21302,Umala,La Paz,1,46
1205,2021-11-13,21302,Umala,La Paz,2,43
1206,2021-11-20,21302,Umala,La Paz,1,47
1207,2021-11-20,21302,Umala,La Paz,2,43
1208,2021-11-27,21302,Umala,La Paz,1,48
1209,2021-11-27,21302,Umala,La Paz,2,43
1210,2021-12-04,21302,Umala,La Paz,1,49
1211,2021-12-04,21302,Umala,La Paz,2,45
1212,2021-12-18,21302,Umala,La Paz,1,50
1213,2021-12-18,21302,Umala,La Paz,2,45
1214,2022-01-22,21302,Umala,La Paz,1,61
1215,2022-01-22,21302,Umala,La Paz,2,47
1216,2021-10-23,21307,Collana,La Paz,1,42
1217,2021-10-23,21307,Collana,La Paz,2,40
1218,2021-10-30,21307,Collana,La Paz,1,43
1219,2021-10-30,21307,Collana,La Paz,2,41
1220,2021-11-13,21307,Collana,La Paz,1,45
1221,2021-11-13,21307,Collana,La Paz,2,42
1222,2021-11-20,21307,Collana,La Paz,1,45
1223,2021-11-20,21307,Collana,La Paz,2,42
1224,2021-11-27,21307,Collana,La Paz,1,45
1225,2021-11-27,21307,Collana,La Paz,2,42
1226,2021-12-04,21307,Collana,La Paz,1,46
1227,2021-12-04,21307,Collana,La Paz,2,43
1228,2021-12-18,21307,Collana,La Paz,1,46
1229,2021-12-18,21307,Collana,La Paz,2,43
1230,2022-01-22,21307,Collana,La Paz,1,53
1231,2022-01-22,21307,Collana,La Paz,2,44
1232,2021-10-23,20802,Guaqui,La Paz,1,42
1233,2021-10-23,20802,Guaqui,La Paz,2,39
1234,2021-10-30,20802,Guaqui,La Paz,1,42
1235,2021-10-30,20802,Guaqui,La Paz,2,40
1236,2021-11-13,20802,Guaqui,La Paz,1,44
1237,2021-11-13,20802,Guaqui,La Paz,2,42
1238,2021-11-20,20802,Guaqui,La Paz,1,45
1239,2021-11-20,20802,Guaqui,La Paz,2,42
1240,2021-11-27,20802,Guaqui,La Paz,1,45
1241,2021-11-27,20802,Guaqui,La Paz,2,42
1242,2021-12-04,20802,Guaqui,La Paz,1,46
1243,2021-12-04,20802,Guaqui,La Paz,2,43
1244,2021-12-18,20802,Guaqui,La Paz,1,47
1245,2021-12-18,20802,Guaqui,La Paz,2,44
1246,2022-01-22,20802,Guaqui,La Paz,1,64
1247,2022-01-22,20802,Guaqui,La Paz,2,46
1248,2021-10-23,21502,San Buena Ventura,La Paz,1,42
1249,2021-10-23,21502,San Buena Ventura,La Paz,2,40
1250,2021-10-30,21502,San Buena Ventura,La Paz,1,45
1251,2021-10-30,21502,San Buena Ventura,La Paz,2,42
1252,2021-11-13,21502,San Buena Ventura,La Paz,1,50
1253,2021-11-13,21502,San Buena Ventura,La Paz,2,48
1254,2021-11-20,21502,San Buena Ventura,La Paz,1,57
1255,2021-11-20,21502,San Buena Ventura,La Paz,2,48
1256,2021-11-27,21502,San Buena Ventura,La Paz,1,57
1257,2021-11-27,21502,San Buena Ventura,La Paz,2,48
1258,2021-12-04,21502,San Buena Ventura,La Paz,1,60
1259,2021-12-04,21502,San Buena Ventura,La Paz,2,58
1260,2021-12-18,21502,San Buena Ventura,La Paz,1,60
1261,2021-12-18,21502,San Buena Ventura,La Paz,2,58
1262,2022-01-22,21502,San Buena Ventura,La Paz,1,65
1263,2022-01-22,21502,San Buena Ventura,La Paz,2,59
1264,2021-10-23,20401,Puerto Acosta,La Paz,1,43
1265,2021-10-23,20401,Puerto Acosta,La Paz,2,40
1266,2021-10-30,20401,Puerto Acosta,La Paz,1,43
1267,2021-10-30,20401,Puerto Acosta,La Paz,2,41
1268,2021-11-13,20401,Puerto Acosta,La Paz,1,45
1269,2021-11-13,20401,Puerto Acosta,La Paz,2,42
1270,2021-11-20,20401,Puerto Acosta,La Paz,1,45
1271,2021-11-20,20401,Puerto Acosta,La Paz,2,42
1272,2021-11-27,20401,Puerto Acosta,La Paz,1,45
1273,2021-11-27,20401,Puerto Acosta,La Paz,2,42
1274,2021-12-04,20401,Puerto Acosta,La Paz,1,46
1275,2021-12-04,20401,Puerto Acosta,La Paz,2,43
1276,2021-12-18,20401,Puerto Acosta,La Paz,1,47
1277,2021-12-18,20401,Puerto Acosta,La Paz,2,44
1278,2022-01-22,20401,Puerto Acosta,La Paz,1,55
1279,2022-01-22,20401,Puerto Acosta,La Paz,2,46
1280,2021-10-23,21702,San Pedro De Tiquina,La Paz,1,43
1281,2021-10-23,21702,San Pedro De Tiquina,La Paz,2,39
1282,2021-10-30,21702,San Pedro De Tiquina,La Paz,1,44
1283,2021-10-30,21702,San Pedro De Tiquina,La Paz,2,40
1284,2021-11-13,21702,San Pedro De Tiquina,La Paz,1,46
1285,2021-11-13,21702,San Pedro De Tiquina,La Paz,2,42
1286,2021-11-20,21702,San Pedro De Tiquina,La Paz,1,46
1287,2021-11-20,21702,San Pedro De Tiquina,La Paz,2,42
1288,2021-11-27,21702,San Pedro De Tiquina,La Paz,1,46
1289,2021-11-27,21702,San Pedro De Tiquina,La Paz,2,42
1290,2021-12-04,21702,San Pedro De Tiquina,La Paz,1,47
1291,2021-12-04,21702,San Pedro De Tiquina,La Paz,2,42
1292,2021-12-18,21702,San Pedro De Tiquina,La Paz,1,47
1293,2021-12-18,21702,San Pedro De Tiquina,La Paz,2,43
1294,2022-01-22,21702,San Pedro De Tiquina,La Paz,1,57
1295,2022-01-22,21702,San Pedro De Tiquina,La Paz,2,44
1296,2021-10-23,20307,Nazacara De Pacajes,La Paz,1,44
1297,2021-10-23,20307,Nazacara De Pacajes,La Paz,2,39
1298,2021-10-30,20307,Nazacara De Pacajes,La Paz,1,44
1299,2021-10-30,20307,Nazacara De Pacajes,La Paz,2,39
1300,2021-11-13,20307,Nazacara De Pacajes,La Paz,1,48
1301,2021-11-13,20307,Nazacara De Pacajes,La Paz,2,44
1302,2021-11-20,20307,Nazacara De Pacajes,La Paz,1,50
1303,2021-11-20,20307,Nazacara De Pacajes,La Paz,2,44
1304,2021-11-27,20307,Nazacara De Pacajes,La Paz,1,50
1305,2021-11-27,20307,Nazacara De Pacajes,La Paz,2,44
1306,2021-12-04,20307,Nazacara De Pacajes,La Paz,1,52
1307,2021-12-04,20307,Nazacara De Pacajes,La Paz,2,48
1308,2021-12-18,20307,Nazacara De Pacajes,La Paz,1,52
1309,2021-12-18,20307,Nazacara De Pacajes,La Paz,2,48
1310,2022-01-22,20307,Nazacara De Pacajes,La Paz,1,70
1311,2022-01-22,20307,Nazacara De Pacajes,La Paz,2,51
1312,2021-10-23,21002,Quime,La Paz,1,44
1313,2021-10-23,21002,Quime,La Paz,2,42
1314,2021-10-30,21002,Quime,La Paz,1,45
1315,2021-10-30,21002,Quime,La Paz,2,43
1316,2021-11-13,21002,Quime,La Paz,1,47
1317,2021-11-13,21002,Quime,La Paz,2,44
1318,2021-11-20,21002,Quime,La Paz,1,47
1319,2021-11-20,21002,Quime,La Paz,2,44
1320,2021-11-27,21002,Quime,La Paz,1,47
1321,2021-11-27,21002,Quime,La Paz,2,44
1322,2021-12-04,21002,Quime,La Paz,1,48
1323,2021-12-04,21002,Quime,La Paz,2,45
1324,2021-12-18,21002,Quime,La Paz,1,48
1325,2021-12-18,21002,Quime,La Paz,2,46
1326,2022-01-22,21002,Quime,La Paz,1,57
1327,2022-01-22,21002,Quime,La Paz,2,47
1328,2021-10-23,20801,Viacha,La Paz,1,50
1329,2021-10-23,20801,Viacha,La Paz,2,47
1330,2021-10-30,20801,Viacha,La Paz,1,51
1331,2021-10-30,20801,Viacha,La Paz,2,48
1332,2021-11-13,20801,Viacha,La Paz,1,52
1333,2021-11-13,20801,Viacha,La Paz,2,49
1334,2021-11-20,20801,Viacha,La Paz,1,52
1335,2021-11-20,20801,Viacha,La Paz,2,49
1336,2021-11-27,20801,Viacha,La Paz,1,53
1337,2021-11-27,20801,Viacha,La Paz,2,49
1338,2021-12-04,20801,Viacha,La Paz,1,53
1339,2021-12-04,20801,Viacha,La Paz,2,50
1340,2021-12-18,20801,Viacha,La Paz,1,54
1341,2021-12-18,20801,Viacha,La Paz,2,50
1342,2022-01-22,20801,Viacha,La Paz,1,65
1343,2022-01-22,20801,Viacha,La Paz,2,52
1344,2021-10-23,20105,El Alto,La Paz,1,51
1345,2021-10-23,20105,El Alto,La Paz,2,36
1346,2021-10-30,20105,El Alto,La Paz,1,52
1347,2021-10-30,20105,El Alto,La Paz,2,38
1348,2021-11-13,20105,El Alto,La Paz,1,54
1349,2021-11-13,20105,El Alto,La Paz,2,41
1350,2021-11-20,20105,El Alto,La Paz,1,54
1351,2021-11-20,20105,El Alto,La Paz,2,41
1352,2021-11-27,20105,El Alto,La Paz,1,55
1353,2021-11-27,20105,El Alto,La Paz,2,41
1354,2021-12-04,20105,El Alto,La Paz,1,56
1355,2021-12-04,20105,El Alto,La Paz,2,43
1356,2021-12-18,20105,El Alto,La Paz,1,57
1357,2021-12-18,20105,El Alto,La Paz,2,45
1358,2022-01-22,20105,El Alto,La Paz,1,69
1359,2022-01-22,20105,El Alto,La Paz,2,49
1360,2021-10-23,20104,Achocalla,La Paz,1,68
1361,2021-10-23,20104,Achocalla,La Paz,2,63
1362,2021-10-30,20104,Achocalla,La Paz,1,68
1363,2021-10-30,20104,Achocalla,La Paz,2,63
1364,2021-11-13,20104,Achocalla,La Paz,1,71
1365,2021-11-13,20104,Achocalla,La Paz,2,65
1366,2021-11-20,20104,Achocalla,La Paz,1,71
1367,2021-11-20,20104,Achocalla,La Paz,2,65
1368,2021-11-27,20104,Achocalla,La Paz,1,72
1369,2021-11-27,20104,Achocalla,La Paz,2,65
1370,2021-12-04,20104,Achocalla,La Paz,1,73
1371,2021-12-04,20104,Achocalla,La Paz,2,67
1372,2021-12-18,20104,Achocalla,La Paz,1,74
1373,2021-12-18,20104,Achocalla,La Paz,2,68
1374,2022-01-22,20104,Achocalla,La Paz,1,101
1375,2022-01-22,20104,Achocalla,La Paz,2,70
1376,2021-10-23,20101,La Paz,La Paz,1,102
1377,2021-10-23,20101,La Paz,La Paz,2,89
1378,2021-10-30,20101,La Paz,La Paz,1,102
1379,2021-10-30,20101,La Paz,La Paz,2,91
1380,2021-11-13,20101,La Paz,La Paz,1,104
1381,2021-11-13,20101,La Paz,La Paz,2,93
1382,2021-11-20,20101,La Paz,La Paz,1,104
1383,2021-11-20,20101,La Paz,La Paz,2,93
1384,2021-11-27,20101,La Paz,La Paz,1,105
1385,2021-11-27,20101,La Paz,La Paz,2,93
1386,2021-12-04,20101,La Paz,La Paz,1,106
1387,2021-12-04,20101,La Paz,La Paz,2,95
1388,2021-12-18,20101,La Paz,La Paz,1,107
1389,2021-12-18,20101,La Paz,La Paz,2,97
1390,2022-01-22,20101,La Paz,La Paz,1,116
1391,2022-01-22,20101,La Paz,La Paz,2,101
1392,2021-10-23,40503,Cruz De Machacamarca,Oruro,1,6
1393,2021-10-23,40503,Cruz De Machacamarca,Oruro,2,6
1394,2021-10-30,40503,Cruz De Machacamarca,Oruro,1,6
1395,2021-10-30,40503,Cruz De Machacamarca,Oruro,2,6
1396,2021-11-13,40503,Cruz De Machacamarca,Oruro,1,6
1397,2021-11-13,40503,Cruz De Machacamarca,Oruro,2,6
1398,2021-11-20,40503,Cruz De Machacamarca,Oruro,1,6
1399,2021-11-20,40503,Cruz De Machacamarca,Oruro,2,6
1400,2021-11-27,40503,Cruz De Machacamarca,Oruro,1,6
1401,2021-11-27,40503,Cruz De Machacamarca,Oruro,2,6
1402,2021-12-04,40503,Cruz De Machacamarca,Oruro,1,6
1403,2021-12-04,40503,Cruz De Machacamarca,Oruro,2,6
1404,2021-12-18,40503,Cruz De Machacamarca,Oruro,1,6
1405,2021-12-18,40503,Cruz De Machacamarca,Oruro,2,6
1406,2022-01-22,40503,Cruz De Machacamarca,Oruro,1,8
1407,2022-01-22,40503,Cruz De Machacamarca,Oruro,2,6
1408,2021-10-23,40502,Escara,Oruro,1,9
1409,2021-10-23,40502,Escara,Oruro,2,9
1410,2021-10-30,40502,Escara,Oruro,1,9
1411,2021-10-30,40502,Escara,Oruro,2,9
1412,2021-11-13,40502,Escara,Oruro,1,9
1413,2021-11-13,40502,Escara,Oruro,2,9
1414,2021-11-20,40502,Escara,Oruro,1,9
1415,2021-11-20,40502,Escara,Oruro,2,9
1416,2021-11-27,40502,Escara,Oruro,1,9
1417,2021-11-27,40502,Escara,Oruro,2,9
1418,2021-12-04,40502,Escara,Oruro,1,9
1419,2021-12-04,40502,Escara,Oruro,2,9
1420,2021-12-18,40502,Escara,Oruro,1,9
1421,2021-12-18,40502,Escara,Oruro,2,9
1422,2022-01-22,40502,Escara,Oruro,1,11
1423,2022-01-22,40502,Escara,Oruro,2,9
1424,2021-10-23,40103,El Choro,Oruro,1,17
1425,2021-10-23,40103,El Choro,Oruro,2,16
1426,2021-10-30,40103,El Choro,Oruro,1,17
1427,2021-10-30,40103,El Choro,Oruro,2,16
1428,2021-11-13,40103,El Choro,Oruro,1,18
1429,2021-11-13,40103,El Choro,Oruro,2,17
1430,2021-11-20,40103,El Choro,Oruro,1,18
1431,2021-11-20,40103,El Choro,Oruro,2,17
1432,2021-11-27,40103,El Choro,Oruro,1,18
1433,2021-11-27,40103,El Choro,Oruro,2,17
1434,2021-12-04,40103,El Choro,Oruro,1,18
1435,2021-12-04,40103,El Choro,Oruro,2,17
1436,2021-12-18,40103,El Choro,Oruro,1,18
1437,2021-12-18,40103,El Choro,Oruro,2,17
1438,2022-01-22,40103,El Choro,Oruro,1,21
1439,2022-01-22,40103,El Choro,Oruro,2,18
1440,2021-10-23,41502,Todos Santos,Oruro,1,17
1441,2021-10-23,41502,Todos Santos,Oruro,2,16
1442,2021-10-30,41502,Todos Santos,Oruro,1,17
1443,2021-10-30,41502,Todos Santos,Oruro,2,16
1444,2021-11-13,41502,Todos Santos,Oruro,1,17
1445,2021-11-13,41502,Todos Santos,Oruro,2,16
1446,2021-11-20,41502,Todos Santos,Oruro,1,17
1447,2021-11-20,41502,Todos Santos,Oruro,2,16
1448,2021-11-27,41502,Todos Santos,Oruro,1,17
1449,2021-11-27,41502,Todos Santos,Oruro,2,16
1450,2021-12-04,41502,Todos Santos,Oruro,1,17
1451,2021-12-04,41502,Todos Santos,Oruro,2,17
1452,2021-12-18,41502,Todos Santos,Oruro,1,17
1453,2021-12-18,41502,Todos Santos,Oruro,2,17
1454,2022-01-22,41502,Todos Santos,Oruro,1,30
1455,2022-01-22,41502,Todos Santos,Oruro,2,21
1456,2021-10-23,40505,Esmeralda,Oruro,1,19
1457,2021-10-23,40505,Esmeralda,Oruro,2,18
1458,2021-10-30,40505,Esmeralda,Oruro,1,19
1459,2021-10-30,40505,Esmeralda,Oruro,2,18
1460,2021-11-13,40505,Esmeralda,Oruro,1,20
1461,2021-11-13,40505,Esmeralda,Oruro,2,19
1462,2021-11-20,40505,Esmeralda,Oruro,1,21
1463,2021-11-20,40505,Esmeralda,Oruro,2,19
1464,2021-11-27,40505,Esmeralda,Oruro,1,21
1465,2021-11-27,40505,Esmeralda,Oruro,2,19
1466,2021-12-04,40505,Esmeralda,Oruro,1,21
1467,2021-12-04,40505,Esmeralda,Oruro,2,19
1468,2021-12-18,40505,Esmeralda,Oruro,1,21
1469,2021-12-18,40505,Esmeralda,Oruro,2,21
1470,2022-01-22,40505,Esmeralda,Oruro,1,28
1471,2022-01-22,40505,Esmeralda,Oruro,2,22
1472,2021-10-23,41503,Carangas,Oruro,1,22
1473,2021-10-23,41503,Carangas,Oruro,2,22
1474,2021-10-30,41503,Carangas,Oruro,1,22
1475,2021-10-30,41503,Carangas,Oruro,2,22
1476,2021-11-13,41503,Carangas,Oruro,1,23
1477,2021-11-13,41503,Carangas,Oruro,2,22
1478,2021-11-20,41503,Carangas,Oruro,1,23
1479,2021-11-20,41503,Carangas,Oruro,2,22
1480,2021-11-27,41503,Carangas,Oruro,1,23
1481,2021-11-27,41503,Carangas,Oruro,2,22
1482,2021-12-04,41503,Carangas,Oruro,1,25
1483,2021-12-04,41503,Carangas,Oruro,2,22
1484,2021-12-18,41503,Carangas,Oruro,1,25
1485,2021-12-18,41503,Carangas,Oruro,2,25
1486,2022-01-22,41503,Carangas,Oruro,1,28
1487,2022-01-22,41503,Carangas,Oruro,2,25
1488,2021-10-23,40903,Chipaya,Oruro,1,22
1489,2021-10-23,40903,Chipaya,Oruro,2,17
1490,2021-10-30,40903,Chipaya,Oruro,1,22
1491,2021-10-30,40903,Chipaya,Oruro,2,17
1492,2021-11-13,40903,Chipaya,Oruro,1,22
1493,2021-11-13,40903,Chipaya,Oruro,2,18
1494,2021-11-20,40903,Chipaya,Oruro,1,22
1495,2021-11-20,40903,Chipaya,Oruro,2,18
1496,2021-11-27,40903,Chipaya,Oruro,1,22
1497,2021-11-27,40903,Chipaya,Oruro,2,18
1498,2021-12-04,40903,Chipaya,Oruro,1,22
1499,2021-12-04,40903,Chipaya,Oruro,2,18
1500,2021-12-18,40903,Chipaya,Oruro,1,23
1501,2021-12-18,40903,Chipaya,Oruro,2,19
1502,2022-01-22,40903,Chipaya,Oruro,1,30
1503,2022-01-22,40903,Chipaya,Oruro,2,22
1504,2021-10-23,41401,Huari,Oruro,1,25
1505,2021-10-23,41401,Huari,Oruro,2,23
1506,2021-10-30,41401,Huari,Oruro,1,26
1507,2021-10-30,41401,Huari,Oruro,2,23
1508,2021-11-13,41401,Huari,Oruro,1,26
1509,2021-11-13,41401,Huari,Oruro,2,24
1510,2021-11-20,41401,Huari,Oruro,1,27
1511,2021-11-20,41401,Huari,Oruro,2,24
1512,2021-11-27,41401,Huari,Oruro,1,27
1513,2021-11-27,41401,Huari,Oruro,2,24
1514,2021-12-04,41401,Huari,Oruro,1,27
1515,2021-12-04,41401,Huari,Oruro,2,25
1516,2021-12-18,41401,Huari,Oruro,1,28
1517,2021-12-18,41401,Huari,Oruro,2,25
1518,2022-01-22,41401,Huari,Oruro,1,30
1519,2022-01-22,41401,Huari,Oruro,2,26
1520,2021-10-23,41001,Toledo,Oruro,1,27
1521,2021-10-23,41001,Toledo,Oruro,2,25
1522,2021-10-30,41001,Toledo,Oruro,1,27
1523,2021-10-30,41001,Toledo,Oruro,2,25
1524,2021-11-13,41001,Toledo,Oruro,1,28
1525,2021-11-13,41001,Toledo,Oruro,2,26
1526,2021-11-20,41001,Toledo,Oruro,1,29
1527,2021-11-20,41001,Toledo,Oruro,2,26
1528,2021-11-27,41001,Toledo,Oruro,1,29
1529,2021-11-27,41001,Toledo,Oruro,2,26
1530,2021-12-04,41001,Toledo,Oruro,1,30
1531,2021-12-04,41001,Toledo,Oruro,2,27
1532,2021-12-18,41001,Toledo,Oruro,1,30
1533,2021-12-18,41001,Toledo,Oruro,2,27
1534,2022-01-22,41001,Toledo,Oruro,1,35
1535,2022-01-22,41001,Toledo,Oruro,2,29
1536,2021-10-23,40801,Salinas De Garci Mendoza,Oruro,1,28
1537,2021-10-23,40801,Salinas De Garci Mendoza,Oruro,2,25
1538,2021-10-30,40801,Salinas De Garci Mendoza,Oruro,1,29
1539,2021-10-30,40801,Salinas De Garci Mendoza,Oruro,2,25
1540,2021-11-13,40801,Salinas De Garci Mendoza,Oruro,1,30
1541,2021-11-13,40801,Salinas De Garci Mendoza,Oruro,2,27
1542,2021-11-20,40801,Salinas De Garci Mendoza,Oruro,1,31
1543,2021-11-20,40801,Salinas De Garci Mendoza,Oruro,2,27
1544,2021-11-27,40801,Salinas De Garci Mendoza,Oruro,1,31
1545,2021-11-27,40801,Salinas De Garci Mendoza,Oruro,2,27
1546,2021-12-04,40801,Salinas De Garci Mendoza,Oruro,1,32
1547,2021-12-04,40801,Salinas De Garci Mendoza,Oruro,2,28
1548,2021-12-18,40801,Salinas De Garci Mendoza,Oruro,1,32
1549,2021-12-18,40801,Salinas De Garci Mendoza,Oruro,2,29
1550,2022-01-22,40801,Salinas De Garci Mendoza,Oruro,1,35
1551,2022-01-22,40801,Salinas De Garci Mendoza,Oruro,2,30
1552,2021-10-23,41501,La Rivera,Oruro,1,31
1553,2021-10-23,41501,La Rivera,Oruro,2,30
1554,2021-10-30,41501,La Rivera,Oruro,1,32
1555,2021-10-30,41501,La Rivera,Oruro,2,30
1556,2021-11-13,41501,La Rivera,Oruro,1,32
1557,2021-11-13,41501,La Rivera,Oruro,2,31
1558,2021-11-20,41501,La Rivera,Oruro,1,33
1559,2021-11-20,41501,La Rivera,Oruro,2,32
1560,2021-11-27,41501,La Rivera,Oruro,1,33
1561,2021-11-27,41501,La Rivera,Oruro,2,32
1562,2021-12-04,41501,La Rivera,Oruro,1,34
1563,2021-12-04,41501,La Rivera,Oruro,2,32
1564,2021-12-18,41501,La Rivera,Oruro,1,34
1565,2021-12-18,41501,La Rivera,Oruro,2,32
1566,2022-01-22,41501,La Rivera,Oruro,1,34
1567,2022-01-22,41501,La Rivera,Oruro,2,32
1568,2021-10-23,40301,Corque,Oruro,1,39
1569,2021-10-23,40301,Corque,Oruro,2,37
1570,2021-10-30,40301,Corque,Oruro,1,40
1571,2021-10-30,40301,Corque,Oruro,2,38
1572,2021-11-13,40301,Corque,Oruro,1,41
1573,2021-11-13,40301,Corque,Oruro,2,39
1574,2021-11-20,40301,Corque,Oruro,1,41
1575,2021-11-20,40301,Corque,Oruro,2,39
1576,2021-11-27,40301,Corque,Oruro,1,41
1577,2021-11-27,40301,Corque,Oruro,2,39
1578,2021-12-04,40301,Corque,Oruro,1,42
1579,2021-12-04,40301,Corque,Oruro,2,39
1580,2021-12-18,40301,Corque,Oruro,1,42
1581,2021-12-18,40301,Corque,Oruro,2,40
1582,2022-01-22,40301,Corque,Oruro,1,48
1583,2022-01-22,40301,Corque,Oruro,2,41
1584,2021-10-23,40202,Santuario De Quillacas,Oruro,1,39
1585,2021-10-23,40202,Santuario De Quillacas,Oruro,2,38
1586,2021-10-30,40202,Santuario De Quillacas,Oruro,1,40
1587,2021-10-30,40202,Santuario De Quillacas,Oruro,2,38
1588,2021-11-13,40202,Santuario De Quillacas,Oruro,1,40
1589,2021-11-13,40202,Santuario De Quillacas,Oruro,2,39
1590,2021-11-20,40202,Santuario De Quillacas,Oruro,1,40
1591,2021-11-20,40202,Santuario De Quillacas,Oruro,2,39
1592,2021-11-27,40202,Santuario De Quillacas,Oruro,1,40
1593,2021-11-27,40202,Santuario De Quillacas,Oruro,2,39
1594,2021-12-04,40202,Santuario De Quillacas,Oruro,1,40
1595,2021-12-04,40202,Santuario De Quillacas,Oruro,2,40
1596,2021-12-18,40202,Santuario De Quillacas,Oruro,1,40
1597,2021-12-18,40202,Santuario De Quillacas,Oruro,2,40
1598,2022-01-22,40202,Santuario De Quillacas,Oruro,1,43
1599,2022-01-22,40202,Santuario De Quillacas,Oruro,2,40
1600,2021-10-23,40901,Sabaya,Oruro,1,40
1601,2021-10-23,40901,Sabaya,Oruro,2,39
1602,2021-10-30,40901,Sabaya,Oruro,1,41
1603,2021-10-30,40901,Sabaya,Oruro,2,39
1604,2021-11-13,40901,Sabaya,Oruro,1,41
1605,2021-11-13,40901,Sabaya,Oruro,2,40
1606,2021-11-20,40901,Sabaya,Oruro,1,41
1607,2021-11-20,40901,Sabaya,Oruro,2,40
1608,2021-11-27,40901,Sabaya,Oruro,1,41
1609,2021-11-27,40901,Sabaya,Oruro,2,40
1610,2021-12-04,40901,Sabaya,Oruro,1,42
1611,2021-12-04,40901,Sabaya,Oruro,2,40
1612,2021-12-18,40901,Sabaya,Oruro,1,43
1613,2021-12-18,40901,Sabaya,Oruro,2,40
1614,2022-01-22,40901,Sabaya,Oruro,1,49
1615,2022-01-22,40901,Sabaya,Oruro,2,42
1616,2021-10-23,41201,Andamarca,Oruro,1,41
1617,2021-10-23,41201,Andamarca,Oruro,2,39
1618,2021-10-30,41201,Andamarca,Oruro,1,41
1619,2021-10-30,41201,Andamarca,Oruro,2,39
1620,2021-11-13,41201,Andamarca,Oruro,1,42
1621,2021-11-13,41201,Andamarca,Oruro,2,40
1622,2021-11-20,41201,Andamarca,Oruro,1,42
1623,2021-11-20,41201,Andamarca,Oruro,2,41
1624,2021-11-27,41201,Andamarca,Oruro,1,42
1625,2021-11-27,41201,Andamarca,Oruro,2,41
1626,2021-12-04,41201,Andamarca,Oruro,1,43
1627,2021-12-04,41201,Andamarca,Oruro,2,41
1628,2021-12-18,41201,Andamarca,Oruro,1,43
1629,2021-12-18,41201,Andamarca,Oruro,2,42
1630,2022-01-22,41201,Andamarca,Oruro,1,50
1631,2022-01-22,41201,Andamarca,Oruro,2,43
1632,2021-10-23,41202,Belen De Andamarca,Oruro,1,42
1633,2021-10-23,41202,Belen De Andamarca,Oruro,2,42
1634,2021-10-30,41202,Belen De Andamarca,Oruro,1,42
1635,2021-10-30,41202,Belen De Andamarca,Oruro,2,42
1636,2021-11-13,41202,Belen De Andamarca,Oruro,1,43
1637,2021-11-13,41202,Belen De Andamarca,Oruro,2,42
1638,2021-11-20,41202,Belen De Andamarca,Oruro,1,43
1639,2021-11-20,41202,Belen De Andamarca,Oruro,2,42
1640,2021-11-27,41202,Belen De Andamarca,Oruro,1,43
1641,2021-11-27,41202,Belen De Andamarca,Oruro,2,42
1642,2021-12-04,41202,Belen De Andamarca,Oruro,1,43
1643,2021-12-04,41202,Belen De Andamarca,Oruro,2,42
1644,2021-12-18,41202,Belen De Andamarca,Oruro,1,43
1645,2021-12-18,41202,Belen De Andamarca,Oruro,2,42
1646,2022-01-22,41202,Belen De Andamarca,Oruro,1,45
1647,2022-01-22,41202,Belen De Andamarca,Oruro,2,43
1648,2021-10-23,40902,Coipasa,Oruro,1,42
1649,2021-10-23,40902,Coipasa,Oruro,2,39
1650,2021-10-30,40902,Coipasa,Oruro,1,43
1651,2021-10-30,40902,Coipasa,Oruro,2,39
1652,2021-11-13,40902,Coipasa,Oruro,1,43
1653,2021-11-13,40902,Coipasa,Oruro,2,41
1654,2021-11-20,40902,Coipasa,Oruro,1,43
1655,2021-11-20,40902,Coipasa,Oruro,2,42
1656,2021-11-27,40902,Coipasa,Oruro,1,43
1657,2021-11-27,40902,Coipasa,Oruro,2,42
1658,2021-12-04,40902,Coipasa,Oruro,1,43
1659,2021-12-04,40902,Coipasa,Oruro,2,42
1660,2021-12-18,40902,Coipasa,Oruro,1,43
1661,2021-12-18,40902,Coipasa,Oruro,2,42
1662,2022-01-22,40902,Coipasa,Oruro,1,45
1663,2022-01-22,40902,Coipasa,Oruro,2,42
1664,2021-10-23,40201,Challapata,Oruro,1,44
1665,2021-10-23,40201,Challapata,Oruro,2,41
1666,2021-10-30,40201,Challapata,Oruro,1,44
1667,2021-10-30,40201,Challapata,Oruro,2,41
1668,2021-11-13,40201,Challapata,Oruro,1,45
1669,2021-11-13,40201,Challapata,Oruro,2,42
1670,2021-11-20,40201,Challapata,Oruro,1,45
