,fecha,cod_ine,municipio,departamento,dosis,porcentaje
1077,2021-11-27,40103,El Choro,Oruro,2,17
1078,2021-12-04,40103,El Choro,Oruro,1,18
1079,2021-12-04,40103,El Choro,Oruro,2,17
1080,2021-10-23,41502,Todos Santos,Oruro,1,17
1081,2021-10-23,41502,Todos Santos,Oruro,2,16
1082,2021-10-30,41502,Todos Santos,Oruro,1,17
1083,2021-10-30,41502,Todos Santos,Oruro,2,16
1084,2021-11-13,41502,Todos Santos,Oruro,1,17
1085,2021-11-13,41502,Todos Santos,Oruro,2,16
1086,2021-11-20,41502,Todos Santos,Oruro,1,17
1087,2021-11-20,41502,Todos Santos,Oruro,2,16
1088,2021-11-27,41502,Todos Santos,Oruro,1,17
1089,2021-11-27,41502,Todos Santos,Oruro,2,16
1090,2021-12-04,41502,Todos Santos,Oruro,1,17
1091,2021-12-04,41502,Todos Santos,Oruro,2,17
1092,2021-10-23,40505,Esmeralda,Oruro,1,19
1093,2021-10-23,40505,Esmeralda,Oruro,2,18
1094,2021-10-30,40505,Esmeralda,Oruro,1,19
1095,2021-10-30,40505,Esmeralda,Oruro,2,18
1096,2021-11-13,40505,Esmeralda,Oruro,1,20
1097,2021-11-13,40505,Esmeralda,Oruro,2,19
1098,2021-11-20,40505,Esmeralda,Oruro,1,21
1099,2021-11-20,40505,Esmeralda,Oruro,2,19
1100,2021-11-27,40505,Esmeralda,Oruro,1,21
1101,2021-11-27,40505,Esmeralda,Oruro,2,19
1102,2021-12-04,40505,Esmeralda,Oruro,1,21
1103,2021-12-04,40505,Esmeralda,Oruro,2,19
1104,2021-10-23,41503,Carangas,Oruro,1,22
1105,2021-10-23,41503,Carangas,Oruro,2,22
1106,2021-10-30,41503,Carangas,Oruro,1,22
1107,2021-10-30,41503,Carangas,Oruro,2,22
1108,2021-11-13,41503,Carangas,Oruro,1,23
1109,2021-11-13,41503,Carangas,Oruro,2,22
1110,2021-11-20,41503,Carangas,Oruro,1,23
1111,2021-11-20,41503,Carangas,Oruro,2,22
1112,2021-11-27,41503,Carangas,Oruro,1,23
1113,2021-11-27,41503,Carangas,Oruro,2,22
1114,2021-12-04,41503,Carangas,Oruro,1,25
1115,2021-12-04,41503,Carangas,Oruro,2,22
1116,2021-10-23,40903,Chipaya,Oruro,1,22
1117,2021-10-23,40903,Chipaya,Oruro,2,17
1118,2021-10-30,40903,Chipaya,Oruro,1,22
1119,2021-10-30,40903,Chipaya,Oruro,2,17
1120,2021-11-13,40903,Chipaya,Oruro,1,22
1121,2021-11-13,40903,Chipaya,Oruro,2,18
1122,2021-11-20,40903,Chipaya,Oruro,1,22
1123,2021-11-20,40903,Chipaya,Oruro,2,18
1124,2021-11-27,40903,Chipaya,Oruro,1,22
1125,2021-11-27,40903,Chipaya,Oruro,2,18
1126,2021-12-04,40903,Chipaya,Oruro,1,22
1127,2021-12-04,40903,Chipaya,Oruro,2,18
1128,2021-10-23,41401,Huari,Oruro,1,25
1129,2021-10-23,41401,Huari,Oruro,2,23
1130,2021-10-30,41401,Huari,Oruro,1,26
1131,2021-10-30,41401,Huari,Oruro,2,23
1132,2021-11-13,41401,Huari,Oruro,1,26
1133,2021-11-13,41401,Huari,Oruro,2,24
1134,2021-11-20,41401,Huari,Oruro,1,27
1135,2021-11-20,41401,Huari,Oruro,2,24
1136,2021-11-27,41401,Huari,Oruro,1,27
1137,2021-11-27,41401,Huari,Oruro,2,24
1138,2021-12-04,41401,Huari,Oruro,1,27
1139,2021-12-04,41401,Huari,Oruro,2,25
1140,2021-10-23,41001,Toledo,Oruro,1,27
1141,2021-10-23,41001,Toledo,Oruro,2,25
1142,2021-10-30,41001,Toledo,Oruro,1,27
1143,2021-10-30,41001,Toledo,Oruro,2,25
1144,2021-11-13,41001,Toledo,Oruro,1,28
1145,2021-11-13,41001,Toledo,Oruro,2,26
1146,2021-11-20,41001,Toledo,Oruro,1,29
1147,2021-11-20,41001,Toledo,Oruro,2,26
1148,2021-11-27,41001,Toledo,Oruro,1,29
1149,2021-11-27,41001,Toledo,Oruro,2,26
1150,2021-12-04,41001,Toledo,Oruro,1,30
1151,2021-12-04,41001,Toledo,Oruro,2,27
1152,2021-10-23,40801,Salinas De Garci Mendoza,Oruro,1,28
1153,2021-10-23,40801,Salinas De Garci Mendoza,Oruro,2,25
1154,2021-10-30,40801,Salinas De Garci Mendoza,Oruro,1,29
1155,2021-10-30,40801,Salinas De Garci Mendoza,Oruro,2,25
1156,2021-11-13,40801,Salinas De Garci Mendoza,Oruro,1,30
1157,2021-11-13,40801,Salinas De Garci Mendoza,Oruro,2,27
1158,2021-11-20,40801,Salinas De Garci Mendoza,Oruro,1,31
1159,2021-11-20,40801,Salinas De Garci Mendoza,Oruro,2,27
1160,2021-11-27,40801,Salinas De Garci Mendoza,Oruro,1,31
1161,2021-11-27,40801,Salinas De Garci Mendoza,Oruro,2,27
1162,2021-12-04,40801,Salinas De Garci Mendoza,Oruro,1,32
1163,2021-12-04,40801,Salinas De Garci Mendoza,Oruro,2,28
1164,2021-10-23,41501,La Rivera,Oruro,1,31
1165,2021-10-23,41501,La Rivera,Oruro,2,30
1166,2021-10-30,41501,La Rivera,Oruro,1,32
1167,2021-10-30,41501,La Rivera,Oruro,2,30
1168,2021-11-13,41501,La Rivera,Oruro,1,32
1169,2021-11-13,41501,La Rivera,Oruro,2,31
1170,2021-11-20,41501,La Rivera,Oruro,1,33
1171,2021-11-20,41501,La Rivera,Oruro,2,32
1172,2021-11-27,41501,La Rivera,Oruro,1,33
1173,2021-11-27,41501,La Rivera,Oruro,2,32
1174,2021-12-04,41501,La Rivera,Oruro,1,34
1175,2021-12-04,41501,La Rivera,Oruro,2,32
1176,2021-10-23,40301,Corque,Oruro,1,39
1177,2021-10-23,40301,Corque,Oruro,2,37
1178,2021-10-30,40301,Corque,Oruro,1,40
1179,2021-10-30,40301,Corque,Oruro,2,38
1180,2021-11-13,40301,Corque,Oruro,1,41
1181,2021-11-13,40301,Corque,Oruro,2,39
1182,2021-11-20,40301,Corque,Oruro,1,41
1183,2021-11-20,40301,Corque,Oruro,2,39
1184,2021-11-27,40301,Corque,Oruro,1,41
1185,2021-11-27,40301,Corque,Oruro,2,39
1186,2021-12-04,40301,Corque,Oruro,1,42
1187,2021-12-04,40301,Corque,Oruro,2,39
1188,2021-10-23,40202,Santuario De Quillacas,Oruro,1,39
1189,2021-10-23,40202,Santuario De Quillacas,Oruro,2,38
1190,2021-10-30,40202,Santuario De Quillacas,Oruro,1,40
1191,2021-10-30,40202,Santuario De Quillacas,Oruro,2,38
1192,2021-11-13,40202,Santuario De Quillacas,Oruro,1,40
1193,2021-11-13,40202,Santuario De Quillacas,Oruro,2,39
1194,2021-11-20,40202,Santuario De Quillacas,Oruro,1,40
1195,2021-11-20,40202,Santuario De Quillacas,Oruro,2,39
1196,2021-11-27,40202,Santuario De Quillacas,Oruro,1,40
1197,2021-11-27,40202,Santuario De Quillacas,Oruro,2,39
1198,2021-12-04,40202,Santuario De Quillacas,Oruro,1,40
1199,2021-12-04,40202,Santuario De Quillacas,Oruro,2,40
1200,2021-10-23,40901,Sabaya,Oruro,1,40
1201,2021-10-23,40901,Sabaya,Oruro,2,39
1202,2021-10-30,40901,Sabaya,Oruro,1,41
1203,2021-10-30,40901,Sabaya,Oruro,2,39
1204,2021-11-13,40901,Sabaya,Oruro,1,41
1205,2021-11-13,40901,Sabaya,Oruro,2,40
1206,2021-11-20,40901,Sabaya,Oruro,1,41
1207,2021-11-20,40901,Sabaya,Oruro,2,40
1208,2021-11-27,40901,Sabaya,Oruro,1,41
1209,2021-11-27,40901,Sabaya,Oruro,2,40
1210,2021-12-04,40901,Sabaya,Oruro,1,42
1211,2021-12-04,40901,Sabaya,Oruro,2,40
1212,2021-10-23,41201,Andamarca,Oruro,1,41
1213,2021-10-23,41201,Andamarca,Oruro,2,39
1214,2021-10-30,41201,Andamarca,Oruro,1,41
1215,2021-10-30,41201,Andamarca,Oruro,2,39
1216,2021-11-13,41201,Andamarca,Oruro,1,42
1217,2021-11-13,41201,Andamarca,Oruro,2,40
1218,2021-11-20,41201,Andamarca,Oruro,1,42
1219,2021-11-20,41201,Andamarca,Oruro,2,41
1220,2021-11-27,41201,Andamarca,Oruro,1,42
1221,2021-11-27,41201,Andamarca,Oruro,2,41
1222,2021-12-04,41201,Andamarca,Oruro,1,43
1223,2021-12-04,41201,Andamarca,Oruro,2,41
1224,2021-10-23,41202,Belen De Andamarca,Oruro,1,42
1225,2021-10-23,41202,Belen De Andamarca,Oruro,2,42
1226,2021-10-30,41202,Belen De Andamarca,Oruro,1,42
1227,2021-10-30,41202,Belen De Andamarca,Oruro,2,42
1228,2021-11-13,41202,Belen De Andamarca,Oruro,1,43
1229,2021-11-13,41202,Belen De Andamarca,Oruro,2,42
1230,2021-11-20,41202,Belen De Andamarca,Oruro,1,43
1231,2021-11-20,41202,Belen De Andamarca,Oruro,2,42
1232,2021-11-27,41202,Belen De Andamarca,Oruro,1,43
1233,2021-11-27,41202,Belen De Andamarca,Oruro,2,42
1234,2021-12-04,41202,Belen De Andamarca,Oruro,1,43
1235,2021-12-04,41202,Belen De Andamarca,Oruro,2,42
1236,2021-10-23,40902,Coipasa,Oruro,1,42
1237,2021-10-23,40902,Coipasa,Oruro,2,39
1238,2021-10-30,40902,Coipasa,Oruro,1,43
1239,2021-10-30,40902,Coipasa,Oruro,2,39
1240,2021-11-13,40902,Coipasa,Oruro,1,43
1241,2021-11-13,40902,Coipasa,Oruro,2,41
1242,2021-11-20,40902,Coipasa,Oruro,1,43
1243,2021-11-20,40902,Coipasa,Oruro,2,42
1244,2021-11-27,40902,Coipasa,Oruro,1,43
1245,2021-11-27,40902,Coipasa,Oruro,2,42
1246,2021-12-04,40902,Coipasa,Oruro,1,43
1247,2021-12-04,40902,Coipasa,Oruro,2,42
1248,2021-10-23,40201,Challapata,Oruro,1,44
1249,2021-10-23,40201,Challapata,Oruro,2,41
1250,2021-10-30,40201,Challapata,Oruro,1,44
1251,2021-10-30,40201,Challapata,Oruro,2,41
1252,2021-11-13,40201,Challapata,Oruro,1,45
1253,2021-11-13,40201,Challapata,Oruro,2,42
1254,2021-11-20,40201,Challapata,Oruro,1,45
1255,2021-11-20,40201,Challapata,Oruro,2,42
1256,2021-11-27,40201,Challapata,Oruro,1,45
1257,2021-11-27,40201,Challapata,Oruro,2,42
1258,2021-12-04,40201,Challapata,Oruro,1,46
1259,2021-12-04,40201,Challapata,Oruro,2,42
1260,2021-10-23,40402,Turco,Oruro,1,45
1261,2021-10-23,40402,Turco,Oruro,2,43
1262,2021-10-30,40402,Turco,Oruro,1,45
1263,2021-10-30,40402,Turco,Oruro,2,44
1264,2021-11-13,40402,Turco,Oruro,1,46
1265,2021-11-13,40402,Turco,Oruro,2,45
1266,2021-11-20,40402,Turco,Oruro,1,47
1267,2021-11-20,40402,Turco,Oruro,2,45
1268,2021-11-27,40402,Turco,Oruro,1,47
1269,2021-11-27,40402,Turco,Oruro,2,45
1270,2021-12-04,40402,Turco,Oruro,1,47
1271,2021-12-04,40402,Turco,Oruro,2,45
1272,2021-10-23,40504,Yunguyo De Litoral,Oruro,1,45
1273,2021-10-23,40504,Yunguyo De Litoral,Oruro,2,44
1274,2021-10-30,40504,Yunguyo De Litoral,Oruro,1,45
1275,2021-10-30,40504,Yunguyo De Litoral,Oruro,2,44
1276,2021-11-13,40504,Yunguyo De Litoral,Oruro,1,47
1277,2021-11-13,40504,Yunguyo De Litoral,Oruro,2,45
1278,2021-11-20,40504,Yunguyo De Litoral,Oruro,1,47
1279,2021-11-20,40504,Yunguyo De Litoral,Oruro,2,46
1280,2021-11-27,40504,Yunguyo De Litoral,Oruro,1,47
1281,2021-11-27,40504,Yunguyo De Litoral,Oruro,2,46
1282,2021-12-04,40504,Yunguyo De Litoral,Oruro,1,46
1283,2021-12-04,40504,Yunguyo De Litoral,Oruro,2,46
1284,2021-10-23,40302,Choque Cota,Oruro,1,47
1285,2021-10-23,40302,Choque Cota,Oruro,2,41
1286,2021-10-30,40302,Choque Cota,Oruro,1,47
1287,2021-10-30,40302,Choque Cota,Oruro,2,41
1288,2021-11-13,40302,Choque Cota,Oruro,1,49
1289,2021-11-13,40302,Choque Cota,Oruro,2,46
1290,2021-11-20,40302,Choque Cota,Oruro,1,49
1291,2021-11-20,40302,Choque Cota,Oruro,2,46
1292,2021-11-27,40302,Choque Cota,Oruro,1,49
1293,2021-11-27,40302,Choque Cota,Oruro,2,46
1294,2021-12-04,40302,Choque Cota,Oruro,1,49
1295,2021-12-04,40302,Choque Cota,Oruro,2,46
1296,2021-10-23,40601,Poopo,Oruro,1,47
1297,2021-10-23,40601,Poopo,Oruro,2,45
1298,2021-10-30,40601,Poopo,Oruro,1,48
1299,2021-10-30,40601,Poopo,Oruro,2,45
1300,2021-11-13,40601,Poopo,Oruro,1,48
1301,2021-11-13,40601,Poopo,Oruro,2,45
1302,2021-11-20,40601,Poopo,Oruro,1,48
1303,2021-11-20,40601,Poopo,Oruro,2,45
1304,2021-11-27,40601,Poopo,Oruro,1,48
1305,2021-11-27,40601,Poopo,Oruro,2,45
1306,2021-12-04,40601,Poopo,Oruro,1,50
1307,2021-12-04,40601,Poopo,Oruro,2,46
1308,2021-10-23,40102,Caracollo,Oruro,1,48
1309,2021-10-23,40102,Caracollo,Oruro,2,46
1310,2021-10-30,40102,Caracollo,Oruro,1,48
1311,2021-10-30,40102,Caracollo,Oruro,2,46
1312,2021-11-13,40102,Caracollo,Oruro,1,50
1313,2021-11-13,40102,Caracollo,Oruro,2,47
1314,2021-11-20,40102,Caracollo,Oruro,1,50
1315,2021-11-20,40102,Caracollo,Oruro,2,47
1316,2021-11-27,40102,Caracollo,Oruro,1,50
1317,2021-11-27,40102,Caracollo,Oruro,2,47
1318,2021-12-04,40102,Caracollo,Oruro,1,51
1319,2021-12-04,40102,Caracollo,Oruro,2,47
1320,2021-10-23,40802,Pampa Aullagas,Oruro,1,50
1321,2021-10-23,40802,Pampa Aullagas,Oruro,2,45
1322,2021-10-30,40802,Pampa Aullagas,Oruro,1,52
1323,2021-10-30,40802,Pampa Aullagas,Oruro,2,46
1324,2021-11-13,40802,Pampa Aullagas,Oruro,1,53
1325,2021-11-13,40802,Pampa Aullagas,Oruro,2,47
1326,2021-11-20,40802,Pampa Aullagas,Oruro,1,53
1327,2021-11-20,40802,Pampa Aullagas,Oruro,2,47
1328,2021-11-27,40802,Pampa Aullagas,Oruro,1,53
1329,2021-11-27,40802,Pampa Aullagas,Oruro,2,47
1330,2021-12-04,40802,Pampa Aullagas,Oruro,1,53
1331,2021-12-04,40802,Pampa Aullagas,Oruro,2,48
1332,2021-10-23,40602,Pazña,Oruro,1,51
1333,2021-10-23,40602,Pazña,Oruro,2,47
1334,2021-10-30,40602,Pazña,Oruro,1,51
1335,2021-10-30,40602,Pazña,Oruro,2,47
1336,2021-11-13,40602,Pazña,Oruro,1,53
1337,2021-11-13,40602,Pazña,Oruro,2,48
1338,2021-11-20,40602,Pazña,Oruro,1,53
1339,2021-11-20,40602,Pazña,Oruro,2,49
1340,2021-11-27,40602,Pazña,Oruro,1,53
1341,2021-11-27,40602,Pazña,Oruro,2,49
1342,2021-12-04,40602,Pazña,Oruro,1,53
1343,2021-12-04,40602,Pazña,Oruro,2,50
1344,2021-10-23,41101,Eucaliptus,Oruro,1,52
1345,2021-10-23,41101,Eucaliptus,Oruro,2,46
1346,2021-10-30,41101,Eucaliptus,Oruro,1,52
1347,2021-10-30,41101,Eucaliptus,Oruro,2,46
1348,2021-11-13,41101,Eucaliptus,Oruro,1,53
1349,2021-11-13,41101,Eucaliptus,Oruro,2,47
1350,2021-11-20,41101,Eucaliptus,Oruro,1,53
1351,2021-11-20,41101,Eucaliptus,Oruro,2,47
1352,2021-11-27,41101,Eucaliptus,Oruro,1,53
1353,2021-11-27,41101,Eucaliptus,Oruro,2,47
1354,2021-12-04,41101,Eucaliptus,Oruro,1,53
1355,2021-12-04,41101,Eucaliptus,Oruro,2,48
1356,2021-10-23,41301,Totora(Orr),Oruro,1,52
1357,2021-10-23,41301,Totora(Orr),Oruro,2,48
1358,2021-10-30,41301,Totora(Orr),Oruro,1,53
1359,2021-10-30,41301,Totora(Orr),Oruro,2,48
1360,2021-11-13,41301,Totora(Orr),Oruro,1,54
1361,2021-11-13,41301,Totora(Orr),Oruro,2,49
1362,2021-11-20,41301,Totora(Orr),Oruro,1,54
1363,2021-11-20,41301,Totora(Orr),Oruro,2,50
1364,2021-11-27,41301,Totora(Orr),Oruro,1,54
1365,2021-11-27,41301,Totora(Orr),Oruro,2,50
1366,2021-12-04,41301,Totora(Orr),Oruro,1,55
1367,2021-12-04,41301,Totora(Orr),Oruro,2,50
1368,2021-10-23,40104,Soracachi,Oruro,1,54
1369,2021-10-23,40104,Soracachi,Oruro,2,50
1370,2021-10-30,40104,Soracachi,Oruro,1,54
1371,2021-10-30,40104,Soracachi,Oruro,2,50
1372,2021-11-13,40104,Soracachi,Oruro,1,55
1373,2021-11-13,40104,Soracachi,Oruro,2,51
1374,2021-11-20,40104,Soracachi,Oruro,1,55
1375,2021-11-20,40104,Soracachi,Oruro,2,51
1376,2021-11-27,40104,Soracachi,Oruro,1,55
1377,2021-11-27,40104,Soracachi,Oruro,2,51
1378,2021-12-04,40104,Soracachi,Oruro,1,56
1379,2021-12-04,40104,Soracachi,Oruro,2,52
1380,2021-10-23,41601,Huayllamarca,Oruro,1,59
1381,2021-10-23,41601,Huayllamarca,Oruro,2,58
1382,2021-10-30,41601,Huayllamarca,Oruro,1,59
1383,2021-10-30,41601,Huayllamarca,Oruro,2,58
1384,2021-11-13,41601,Huayllamarca,Oruro,2,61
1385,2021-11-20,41601,Huayllamarca,Oruro,1,61
1386,2021-11-20,41601,Huayllamarca,Oruro,2,60
1387,2021-11-27,41601,Huayllamarca,Oruro,1,62
1388,2021-11-27,41601,Huayllamarca,Oruro,2,60
1389,2021-12-04,41601,Huayllamarca,Oruro,1,62
1390,2021-12-04,41601,Huayllamarca,Oruro,2,60
1391,2021-10-23,40701,Huanuni,Oruro,1,61
1392,2021-10-23,40701,Huanuni,Oruro,2,58
1393,2021-10-30,40701,Huanuni,Oruro,1,62
1394,2021-10-30,40701,Huanuni,Oruro,2,58
1395,2021-11-13,40701,Huanuni,Oruro,2,59
1396,2021-11-20,40701,Huanuni,Oruro,1,63
1397,2021-11-20,40701,Huanuni,Oruro,2,59
1398,2021-11-27,40701,Huanuni,Oruro,1,63
1399,2021-11-27,40701,Huanuni,Oruro,2,59
1400,2021-12-04,40701,Huanuni,Oruro,1,64
1401,2021-12-04,40701,Huanuni,Oruro,2,59
1402,2021-10-23,40702,Machacamarca,Oruro,1,63
1403,2021-10-23,40702,Machacamarca,Oruro,2,61
1404,2021-10-30,40702,Machacamarca,Oruro,1,63
1405,2021-10-30,40702,Machacamarca,Oruro,2,61
1406,2021-11-13,40702,Machacamarca,Oruro,2,61
1407,2021-11-20,40702,Machacamarca,Oruro,1,64
1408,2021-11-20,40702,Machacamarca,Oruro,2,61
1409,2021-11-27,40702,Machacamarca,Oruro,1,64
1410,2021-11-27,40702,Machacamarca,Oruro,2,61
1411,2021-12-04,40702,Machacamarca,Oruro,1,65
1412,2021-12-04,40702,Machacamarca,Oruro,2,62
1413,2021-10-23,40401,Curahuara De Carangas,Oruro,1,66
1414,2021-10-23,40401,Curahuara De Carangas,Oruro,2,61
1415,2021-10-30,40401,Curahuara De Carangas,Oruro,1,66
1416,2021-10-30,40401,Curahuara De Carangas,Oruro,2,61
1417,2021-11-13,40401,Curahuara De Carangas,Oruro,2,63
1418,2021-11-20,40401,Curahuara De Carangas,Oruro,1,67
1419,2021-11-20,40401,Curahuara De Carangas,Oruro,2,63
1420,2021-11-27,40401,Curahuara De Carangas,Oruro,1,67
1421,2021-11-27,40401,Curahuara De Carangas,Oruro,2,63
1422,2021-12-04,40401,Curahuara De Carangas,Oruro,1,67
1423,2021-12-04,40401,Curahuara De Carangas,Oruro,2,65
1424,2021-10-23,40101,Oruro,Oruro,1,78
1425,2021-10-23,40101,Oruro,Oruro,2,63
1426,2021-10-30,40101,Oruro,Oruro,1,79
1427,2021-10-30,40101,Oruro,Oruro,2,64
1428,2021-11-13,40101,Oruro,Oruro,2,66
1429,2021-11-20,40101,Oruro,Oruro,1,81
1430,2021-11-20,40101,Oruro,Oruro,2,66
1431,2021-11-27,40101,Oruro,Oruro,1,83
1432,2021-11-27,40101,Oruro,Oruro,2,66
1433,2021-12-04,40101,Oruro,Oruro,1,84
1434,2021-12-04,40101,Oruro,Oruro,2,70
1435,2021-10-23,40603,Antequera,Oruro,1,83
1436,2021-10-23,40603,Antequera,Oruro,2,80
1437,2021-10-30,40603,Antequera,Oruro,1,84
1438,2021-10-30,40603,Antequera,Oruro,2,80
1439,2021-11-13,40603,Antequera,Oruro,1,85
1440,2021-11-13,40603,Antequera,Oruro,2,82
1441,2021-11-20,40603,Antequera,Oruro,1,86
1442,2021-11-20,40603,Antequera,Oruro,2,82
1443,2021-11-27,40603,Antequera,Oruro,1,86
1444,2021-11-27,40603,Antequera,Oruro,2,82
1445,2021-12-04,40603,Antequera,Oruro,1,87
1446,2021-12-04,40603,Antequera,Oruro,2,82
1447,2021-10-23,40501,Huachacalla,Oruro,1,98
1448,2021-10-23,40501,Huachacalla,Oruro,2,95
1449,2021-10-30,40501,Huachacalla,Oruro,1,98
1450,2021-10-30,40501,Huachacalla,Oruro,2,96
1451,2021-11-13,40501,Huachacalla,Oruro,1,99
1452,2021-11-13,40501,Huachacalla,Oruro,2,97
1453,2021-11-20,40501,Huachacalla,Oruro,1,99
1454,2021-11-20,40501,Huachacalla,Oruro,2,97
1455,2021-11-27,40501,Huachacalla,Oruro,1,99
1456,2021-11-27,40501,Huachacalla,Oruro,2,97
1457,2021-12-04,40501,Huachacalla,Oruro,1,98
1458,2021-12-04,40501,Huachacalla,Oruro,2,97
1459,2021-10-23,50501,San Pedro De Buena Vista,Potosí,1,12
1460,2021-10-23,50501,San Pedro De Buena Vista,Potosí,2,8
1461,2021-10-30,50501,San Pedro De Buena Vista,Potosí,1,12
1462,2021-10-30,50501,San Pedro De Buena Vista,Potosí,2,8
1463,2021-11-13,50501,San Pedro De Buena Vista,Potosí,1,14
1464,2021-11-13,50501,San Pedro De Buena Vista,Potosí,2,9
1465,2021-11-20,50501,San Pedro De Buena Vista,Potosí,1,14
1466,2021-11-20,50501,San Pedro De Buena Vista,Potosí,2,9
1467,2021-11-27,50501,San Pedro De Buena Vista,Potosí,1,14
1468,2021-11-27,50501,San Pedro De Buena Vista,Potosí,2,9
1469,2021-12-04,50501,San Pedro De Buena Vista,Potosí,1,14
1470,2021-12-04,50501,San Pedro De Buena Vista,Potosí,2,10
1471,2021-10-23,50102,Tinguipaya,Potosí,1,14
1472,2021-10-23,50102,Tinguipaya,Potosí,2,11
1473,2021-10-30,50102,Tinguipaya,Potosí,1,14
1474,2021-10-30,50102,Tinguipaya,Potosí,2,11
1475,2021-11-13,50102,Tinguipaya,Potosí,1,15
1476,2021-11-13,50102,Tinguipaya,Potosí,2,13
1477,2021-11-20,50102,Tinguipaya,Potosí,1,16
1478,2021-11-20,50102,Tinguipaya,Potosí,2,13
1479,2021-11-27,50102,Tinguipaya,Potosí,1,16
1480,2021-11-27,50102,Tinguipaya,Potosí,2,13
1481,2021-12-04,50102,Tinguipaya,Potosí,1,16
1482,2021-12-04,50102,Tinguipaya,Potosí,2,14
1483,2021-10-23,50204,Chuquihuta Ayllu Jucumani,Potosí,1,18
1484,2021-10-23,50204,Chuquihuta Ayllu Jucumani,Potosí,2,15
1485,2021-10-30,50204,Chuquihuta Ayllu Jucumani,Potosí,1,19
1486,2021-10-30,50204,Chuquihuta Ayllu Jucumani,Potosí,2,16
1487,2021-11-13,50204,Chuquihuta Ayllu Jucumani,Potosí,1,20
1488,2021-11-13,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1489,2021-11-20,50204,Chuquihuta Ayllu Jucumani,Potosí,1,21
1490,2021-11-20,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1491,2021-11-27,50204,Chuquihuta Ayllu Jucumani,Potosí,1,21
1492,2021-11-27,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1493,2021-12-04,50204,Chuquihuta Ayllu Jucumani,Potosí,1,22
1494,2021-12-04,50204,Chuquihuta Ayllu Jucumani,Potosí,2,18
1495,2021-10-23,50401,Colquechaca,Potosí,1,19
1496,2021-10-23,50401,Colquechaca,Potosí,2,13
1497,2021-10-30,50401,Colquechaca,Potosí,1,19
1498,2021-10-30,50401,Colquechaca,Potosí,2,13
1499,2021-11-13,50401,Colquechaca,Potosí,1,22
1500,2021-11-13,50401,Colquechaca,Potosí,2,17
1501,2021-11-20,50401,Colquechaca,Potosí,1,22
1502,2021-11-20,50401,Colquechaca,Potosí,2,17
1503,2021-11-27,50401,Colquechaca,Potosí,1,22
1504,2021-11-27,50401,Colquechaca,Potosí,2,17
1505,2021-12-04,50401,Colquechaca,Potosí,1,23
1506,2021-12-04,50401,Colquechaca,Potosí,2,18
1507,2021-10-23,51302,Acasio,Potosí,1,20
1508,2021-10-23,51302,Acasio,Potosí,2,12
1509,2021-10-30,51302,Acasio,Potosí,1,20
1510,2021-10-30,51302,Acasio,Potosí,2,12
1511,2021-11-13,51302,Acasio,Potosí,1,22
1512,2021-11-13,51302,Acasio,Potosí,2,15
1513,2021-11-20,51302,Acasio,Potosí,1,22
1514,2021-11-20,51302,Acasio,Potosí,2,15
1515,2021-11-27,51302,Acasio,Potosí,1,22
1516,2021-11-27,51302,Acasio,Potosí,2,15
1517,2021-12-04,51302,Acasio,Potosí,1,24
1518,2021-12-04,51302,Acasio,Potosí,2,16
1519,2021-10-23,50104,Belen De Urmiri,Potosí,1,21
1520,2021-10-23,50104,Belen De Urmiri,Potosí,2,16
1521,2021-10-30,50104,Belen De Urmiri,Potosí,1,21
1522,2021-10-30,50104,Belen De Urmiri,Potosí,2,16
1523,2021-11-13,50104,Belen De Urmiri,Potosí,1,23
1524,2021-11-13,50104,Belen De Urmiri,Potosí,2,20
1525,2021-11-20,50104,Belen De Urmiri,Potosí,1,24
1526,2021-11-20,50104,Belen De Urmiri,Potosí,2,20
1527,2021-11-27,50104,Belen De Urmiri,Potosí,1,24
1528,2021-11-27,50104,Belen De Urmiri,Potosí,2,20
1529,2021-12-04,50104,Belen De Urmiri,Potosí,1,25
1530,2021-12-04,50104,Belen De Urmiri,Potosí,2,21
1531,2021-10-23,50403,Pocoata,Potosí,1,22
1532,2021-10-23,50403,Pocoata,Potosí,2,18
1533,2021-10-30,50403,Pocoata,Potosí,1,22
1534,2021-10-30,50403,Pocoata,Potosí,2,18
1535,2021-11-13,50403,Pocoata,Potosí,1,23
1536,2021-11-13,50403,Pocoata,Potosí,2,20
1537,2021-11-20,50403,Pocoata,Potosí,1,23
1538,2021-11-20,50403,Pocoata,Potosí,2,20
1539,2021-11-27,50403,Pocoata,Potosí,1,23
1540,2021-11-27,50403,Pocoata,Potosí,2,20
1541,2021-12-04,50403,Pocoata,Potosí,1,24
1542,2021-12-04,50403,Pocoata,Potosí,2,20
1543,2021-10-23,50402,Ravelo,Potosí,1,23
1544,2021-10-23,50402,Ravelo,Potosí,2,18
1545,2021-10-30,50402,Ravelo,Potosí,1,23
1546,2021-10-30,50402,Ravelo,Potosí,2,18
1547,2021-11-13,50402,Ravelo,Potosí,1,29
1548,2021-11-13,50402,Ravelo,Potosí,2,23
1549,2021-11-20,50402,Ravelo,Potosí,1,29
1550,2021-11-20,50402,Ravelo,Potosí,2,23
1551,2021-11-27,50402,Ravelo,Potosí,1,29
